code_bassin_emploi,rome,rome_connexe,score
403,H3302,A1401,.98368824
403,H3302,H2909,.78689015
403,I1501,G1204,.47887528
403,I1501,F1502,.24971467
403,I1501,F1611,.36978188
403,I1502,K2503,.42240748
403,I1502,I1604,.017588742
403,I1502,H2902,.48676789
403,I1503,F1605,.81152016
403,I1503,F1602,.82642108
403,J1101,K1305,.45246252
403,J1101,K1302,.45842916
403,J1102,K1302,.46501401
403,J1102,K1802,.28580076
403,J1102,D1405,.92092764
403,J1103,K1305,.87129784
403,J1103,K1302,.11143745
403,J1104,K1305,.1058377
403,J1104,K1302,.98250592
403,J1301,K1303,.98846376
403,J1301,J1405,.14833249
403,J1301,D1208,.9845686
403,J1302,D1208,.2015458
403,J1302,D1405,.64393127
403,J1302,J1405,.86260504
403,J1303,J1405,.10580304
403,J1303,D1208,.06044792
403,J1303,K1303,.43296111
403,J1304,K1303,.778382
403,J1304,D1208,.91170526
403,J1304,K1304,.29990262
403,J1305,D1208,.89988464
403,J1305,K1304,.57247537
403,J1305,N4102,.51326096
403,J1306,J1405,.2963441
403,J1306,K1303,.7307092
403,J1306,D1407,.010392392
403,J1307,D1208,.51887923
403,J1307,D1106,.87364697
403,J1307,D1405,.85178024
403,K1601,M1808,.14148003
403,K1601,M1805,.2184597
403,K1601,G1204,.7753132
403,K1602,K1802,.51046741
403,K2101,K1801,.57629478
403,K2101,K1303,.29464227
403,K2102,K1801,.50224042
403,K2103,M1203,.033898223
403,K2103,K1802,.95669454
403,K2104,K1305,.96067435
403,K2104,K1303,.6948238
403,K2104,G1204,.66712791
403,K2105,G1204,.52082169
403,K2106,G1204,.61157066
403,K2106,G1601,.011565856
403,K2106,K1303,.67881715
403,K2107,M1808,.10711941
403,K2107,G1204,.10058222
403,K2107,K1303,.14175169
403,K2108,M1808,.5770781
403,K2108,G1204,.51953518
403,K2108,K1303,.11780791
403,K2109,K1305,.21651943
403,K2109,K1303,.92089212
403,K2109,G1204,.35514987
403,K2110,I1103,.15842909
403,K2110,G1204,.31381223
403,K2110,N4105,.54045415
403,K2111,K1801,.078568868
403,K2111,K1303,.53319526
403,K2112,K1801,.47532755
403,K2112,K1303,.082869641
403,K2301,F1610,.70617324
403,K2301,F1602,.42020535
403,K2301,K2502,.030678269
403,K2302,D1402,.20444895
403,K2302,M1803,.0438645
403,K2302,K1802,.10776144
403,K2303,F1502,.73137826
403,K2303,F1605,.43074924
403,K2303,F1602,.7902019
403,K2304,N4105,.72355014
403,K2304,H2909,.087805666
403,K2305,H2913,.94391787
403,K2305,F1603,.8406499
403,K2305,F1610,.9325484
403,L1201,G1204,.086115256
403,L1204,G1204,.36841622
403,L1301,D1214,.39988905
403,L1303,D1408,.69731563
403,L1303,D1401,.93126845
403,M1601,K1305,.6098451
403,M1601,G1703,.40832192
403,M1601,D1408,.61730039
403,M1602,C1109,.64704722
403,M1602,K1305,.85432833
403,M1602,K1302,.20518294
403,M1603,N4101,.30984479
403,M1603,N4103,.79547834
403,M1603,N4105,.39752081
403,M1604,K1305,.34442234
403,M1604,D1401,.35844862
403,M1604,K1801,.51886219
403,M1605,C1109,.85182613
403,M1605,D1401,.97625822
403,M1605,K1802,.79247874
403,M1606,K1305,.55465251
403,M1606,D1408,.73774379
403,M1607,D1106,.072391018
403,M1607,D1401,.74493611
403,M1607,M1203,.85778701
403,M1608,D1106,.59443307
403,M1608,G1401,.66121137
403,M1608,M1203,.62634516
403,M1609,K1305,.1578211
403,M1609,K1302,.42495742
403,M1609,J1405,.51587135
1107,A1501,K1304,.65761286
1107,A1501,K1303,.057717714
1107,A1501,K1302,.34576833
1107,A1502,K1304,.47807655
1107,A1502,F1503,.80157506
1107,A1503,D1105,.33267036
1107,A1503,D1101,.60917228
1107,A1503,K1304,.26673952
1107,A1504,D1406,.60518539
1107,A1504,K1302,.68910015
1107,A1504,K1305,.32110536
1107,B1301,B1601,.087381311
1107,B1301,D1102,.4196898
1107,B1301,D1101,.73055375
1107,B1302,B1601,.44970962
1107,B1302,B1603,.59016711
1107,B1303,F1503,.88695848
1107,B1303,B1601,.76782954
1107,B1303,F1612,.63256776
1107,C1101,M1810,.077504538
1107,C1101,D1407,.81902164
1107,C1101,M1803,.62686187
1107,C1102,D1404,.056710403
1107,C1102,C1502,.28244159
1107,C1102,D1408,.63494462
1107,C1103,C1501,.90268344
1107,C1103,C1503,.48639145
1107,C1103,D1404,.7003113
1107,C1104,D1405,.61539704
1107,C1104,D1407,.57469803
1107,C1104,D1403,.28206736
1107,C1105,M1803,.73929179
1107,C1105,H1502,.29039165
1107,C1105,H1505,.54630363
1107,C1106,D1405,.59753501
1107,C1106,H1506,.568344
1107,C1106,D1403,.56477284
1107,C1107,F1103,.56127119
1107,C1107,H1301,.45826745
1107,C1107,M1404,.96397513
1107,C1108,M1805,.057241369
1107,C1108,D1404,.81614649
1107,C1108,D1403,.021956665
1107,C1109,D1408,.74016517
1107,C1109,K1305,.11563505
1107,C1110,M1404,.41325459
1107,C1110,M1501,.67579621
1107,C1110,K1302,.19969743
1107,C1201,D1403,.6937722
1107,C1201,G1703,.66264796
1107,C1201,D1408,.071599007
1107,C1202,M1404,.81855166
1107,C1202,C1302,.50780141
1107,C1202,D1403,.94275594
1107,C1203,D1408,.15666929
1107,C1203,C1302,.33500844
1107,C1203,D1403,.070013285
1107,C1204,D1403,.42424017
1107,C1204,C1302,.71056354
1107,C1204,D1405,.66043913
1107,C1205,C1501,.28792801
1107,C1205,C1302,.076802231
1107,C1205,C1504,.10669211
1107,C1206,D1403,.69968504
1107,C1206,C1502,.89640009
1107,C1206,C1302,.080589041
1107,C1207,M1805,.84414113
1107,C1207,C1504,.50385243
1107,C1207,C1302,.30389214
1107,D1501,D1106,.63756502
1107,D1501,D1403,.20862505
1107,D1501,D1402,.80662835
1107,D1502,D1106,.00076879107
1107,D1502,D1402,.37243223
1107,D1502,M1101,.16893446
1107,D1503,D1106,.88298076
1107,D1503,D1402,.93568516
1107,D1503,M1101,.93708301
1107,D1504,M1502,.55748492
1107,D1504,D1406,.25634253
1107,D1504,D1107,.63585925
1107,D1505,D1106,.92855799
1107,D1505,G1801,.94423646
1107,D1505,D1102,.59874421
1107,D1506,D1406,.57667059
1107,D1506,M1101,.040626783
1107,D1506,D1408,.03492976
1107,D1507,D1106,.93213117
1107,D1507,D1107,.74759829
1107,D1507,D1104,.7365129
1107,D1508,G1703,.54230744
1107,D1508,D1107,.56480825
1107,D1508,D1106,.7524063
1107,D1509,M1101,.60369128
1107,D1509,D1406,.19261582
1107,D1509,G1703,.87660015
1107,E1201,E1305,.94750035
1107,E1201,E1306,.92702049
1107,E1201,I1303,.095857255
1107,E1202,E1306,.9758243
1107,E1202,E1301,.33405808
1107,E1202,E1302,.077083163
1107,E1203,D1107,.15487981
1107,E1203,E1301,.90779418
1107,E1203,D1106,.85908663
1107,E1204,E1302,.4863354
1107,E1204,E1301,.77128249
1107,E1204,E1307,.6639263
1107,E1205,E1305,.26358387
1107,E1205,M1805,.61880356
1107,E1205,E1308,.41170329
1107,E1401,E1306,.69839638
1107,E1401,M1502,.011237534
1107,E1401,H1206,.54969311
1107,E1402,M1502,.91768938
1107,E1402,N4201,.35046974
1107,E1402,D1403,.72907877
1107,G1101,K1304,.46236023
1107,G1101,D1408,.31051329
1107,G1101,K1305,.93082625
1107,G1102,K1305,.51610541
1107,G1102,D1408,.29012656
1107,G1102,M1502,.42624897
1107,G1201,K1303,.91281551
1107,G1201,K1302,.31051975
1107,G1201,K1305,.9140659
1107,G1202,K1802,.9552893
1107,G1202,K1305,.27048877
1107,G1202,K1302,.6064555
1107,G1203,K1303,.2702899
1107,G1203,K1305,.64460903
1107,G1203,K1801,.31669268
1107,G1204,K1302,.65736997
1107,G1204,D1402,.21605051
1107,G1204,M1502,.40021157
1107,G1205,F1501,.46901432
1107,G1205,G1703,.37602475
1107,G1205,F1502,.059165202
1107,G1206,K1305,.22564279
1107,G1206,G1703,.14329855
1107,G1206,K1304,.20278263
1107,H3301,H2301,.33739701
1107,H3301,H2102,.66960627
1107,H3301,I1304,.70460153
1107,H3302,I1310,.41087192
1107,H3302,E1301,.17504324
1107,H3302,H2909,.52559876
1107,H3303,H2301,.077642381
1107,H3303,H2102,.11060179
1107,I1501,H2901,.885149
1107,I1501,I1304,.90155077
1107,I1501,I1306,.83953476
1107,I1502,I1305,.087017424
1107,I1502,I1604,.075339109
1107,I1502,I1302,.71719581
1107,I1503,I1602,.40180659
1107,I1503,I1309,.45839289
1107,I1503,I1302,.40442982
1107,K1101,K1305,.049367402
1107,K1101,K1303,.7072888
1107,K1101,K1302,.15477759
1107,K1102,K1302,.95665938
1107,K1102,D1403,.18316337
1107,K1102,K1305,.47235486
1107,K1103,K1302,.85369825
1107,K1103,D1403,.40046811
1107,K1103,M1502,.51359206
1107,K1104,K1302,.051663965
1107,K1104,K1303,.47982815
1107,K1104,K1305,.77918178
1107,K1901,K1303,.68530542
1107,K1902,M1501,.62250626
1107,K1902,C1503,.91768152
1107,K1902,C1504,.4389675
1107,K1903,K1802,.9820528
1107,K1903,M1502,.80336535
1107,K1903,C1503,.68163919
1107,K1904,K1802,.99913085
1107,K2101,M1501,.13623855
1107,K2101,K1801,.56228858
1107,K2101,M1502,.75533271
1107,K2102,K1801,.92038524
1107,K2102,M1501,.46938589
1107,K2102,M1502,.18442737
1107,K2103,M1502,.23509881
1107,K2104,K1303,.32852256
1107,K2104,K1801,.35089749
1107,K2104,K1305,.35442698
1107,K2105,B1603,.36476251
1107,K2106,K1302,.01868326
1107,K2106,K1303,.95821911
1107,K2106,K1305,.37267286
1107,K2107,K1303,.806692
1107,K2107,K1801,.72982359
1107,K2107,K1305,.7943517
1107,K2108,M1809,.32159728
1107,K2108,K1303,.98113376
1107,K2108,K1802,.26859033
1107,K2109,K1303,.90896785
1107,K2109,M1502,.3881619
1107,K2109,K1305,.88651854
1107,K2110,N4105,.78984529
1107,K2110,F1301,.24887286
1107,K2110,D1404,.3748028
1107,K2111,M1502,.67983085
1107,K2111,K1801,.49983263
1107,K2111,K1802,.199599
1107,K2112,K1305,.069906943
1107,K2112,K1801,.99297893
1107,K2112,M1502,.82842654
1107,K2201,N4105,.56738812
1107,K2202,F1610,.13731287
1107,K2202,F1602,.31929499
1107,K2202,F1604,.77093709
1107,K2203,H1404,.26290959
1107,K2203,H1402,.64932466
1107,K2203,H2502,.055805597
1107,K2204,N4302,.74213648
1107,K2204,A1203,.24424838
1107,K2204,N4401,.22350281
1107,K2601,F1705,.97630054
1107,K2601,K1304,.33900151
1107,K2601,F1702,.28807893
1107,K2602,K1305,.030762268
1107,K2602,N4302,.76881272
1107,K2602,K1303,.77053356
1107,K2603,K1305,.75562644
1107,K2603,K2503,.75717735
1107,K2603,K1302,.44867748
1107,L1102,D1408,.43998271
1107,L1102,N4302,.51099592
1107,M1601,K1305,.66912985
1107,M1601,G1703,.88810861
1107,M1601,D1408,.022130525
1107,M1602,K1305,.49665675
1107,M1602,E1307,.37641859
1107,M1602,K1302,.011123469
1107,M1603,D1408,.73970658
1107,M1603,G1702,.23850429
1107,M1603,N4101,.63606614
1107,M1604,M1502,.37202722
1107,M1604,C1501,.45473909
1107,M1604,K1305,.31738934
1107,M1605,C1503,.70672911
1107,M1605,C1501,.22464997
1107,M1605,K1802,.3600198
1107,M1606,D1408,.67187947
1107,M1606,E1307,.80563056
1107,M1606,K1305,.040376201
1107,M1607,D1106,.73283583
1107,M1607,C1502,.09388265
1107,M1608,C1501,.49778202
1107,M1608,M1501,.108489
1107,M1608,C1502,.47127604
1107,M1609,K1305,.11108024
1107,M1609,J1405,.65161139
1107,M1609,K1302,.17783846
1107,M1701,M1101,.27289829
1107,M1701,D1406,.32301971
1107,M1701,D1407,.48964345
1107,M1702,C1302,.039697476
1107,M1702,M1404,.10024092
1107,M1703,D1407,.094629735
1107,M1703,H1206,.7541486
1107,M1703,M1101,.62073088
1107,M1704,M1101,.11049127
1107,M1704,D1406,.26422244
1107,M1704,D1407,.42506102
1107,M1705,D1406,.2137392
1107,M1705,D1407,.42580187
1107,M1705,M1101,.97572708
1107,M1706,D1406,.82819802
1107,M1706,M1101,.017742038
1107,M1706,D1407,.19189879
1107,M1707,M1101,.84026283
1107,M1707,D1407,.97655714
1107,M1707,D1406,.94074398
1107,N1101,I1310,.199001
1107,N1101,I1304,.93478382
1107,N1101,N4104,.52161866
1107,N1102,N4102,.24388769
1107,N1102,N4103,.51559347
1107,N1102,N4104,.81389147
1107,N1103,N4105,.75449532
1107,N1103,N4101,.050310057
1107,N1103,D1106,.66971105
1107,N1104,I1310,.63103896
1107,N1104,H2901,.095261298
1107,N1104,N4101,.56826574
1107,N1105,N4105,.061928768
1107,N1105,F1704,.97630107
1107,N1105,N4101,.77453911
1107,N2201,D1408,.31040215
1107,N2201,N4204,.42783785
1107,N2201,G1703,.51629549
1107,N2202,N4302,.67511493
1107,N2202,K1303,.15705648
1107,N2203,N4101,.78330213
1107,N2203,N4104,.038737275
1107,N2203,N4403,.36032248
1107,N2204,N4105,.73736274
1107,N2204,N4201,.57376778
1107,N2204,N4204,.90914011
1107,N2205,N4204,.45137352
1107,N2205,N4201,.91809577
1107,N2205,N4203,.62105584
1107,N3201,K2503,.038976137
1107,N3201,K2502,.44731686
1107,N3202,F1703,.88830614
1107,N3202,F1613,.16198416
1107,N3202,F1608,.10694758
1107,N3203,I1304,.10415866
1107,N3203,I1604,.58227551
1107,N3203,N4103,.43462262
1108,B1101,H2206,.057733893
1108,B1101,F1503,.25235036
1108,D1501,D1402,.22418901
1108,D1501,D1104,.65850627
1108,D1501,D1106,.69336802
1108,D1502,D1106,.99403816
1108,D1502,D1104,.10435248
1108,D1502,D1402,.71847612
1108,D1503,D1402,.81385332
1108,D1503,D1104,.49691346
1108,D1503,D1106,.65590012
1108,D1504,M1502,.6699847
1108,D1505,D1102,.38264805
1108,D1505,D1106,.53216296
1108,D1505,G1801,.2958231
1108,D1506,D1402,.18420529
1108,D1506,D1408,.55694759
1108,D1506,D1106,.70561028
1108,D1507,D1102,.95230091
1108,D1507,D1104,.66071147
1108,D1507,D1106,.85644466
1108,D1508,G1703,.7259655
1108,D1508,D1106,.14541337
1108,D1509,D1408,.55010092
1108,D1509,G1703,.61541986
1108,E1201,E1301,.64946669
1108,E1202,E1301,.16615695
1108,E1203,E1301,.37708429
1108,E1203,D1106,.46571499
1108,E1204,E1301,.057235986
1108,E1205,E1301,.83148843
1108,E1401,M1502,.23341751
1108,E1402,D1401,.064856052
1108,E1402,M1502,.40942168
1108,G1201,K1303,.86219323
1108,G1201,K1302,.040742926
1108,G1201,K1802,.37377161
1108,G1202,K1303,.67346579
1108,G1202,D1408,.3028321
1108,G1202,K1302,.19856438
1108,G1203,D1408,.72041911
1108,G1203,K1303,.10931532
1108,G1203,M1502,.079131268
1108,G1204,K1302,.75402701
1108,G1204,K1303,.64740074
1108,G1204,D1402,.31686938
1108,G1205,G1703,.16515049
1108,G1205,F1613,.40527064
1108,G1205,F1611,.17921488
1108,G1206,K1304,.61595106
1108,G1206,K1302,.89683473
1108,G1206,G1703,.42805862
1108,H3301,H2909,.87785351
1108,H3301,E1301,.42358911
1108,H3301,H2102,.47331664
1108,H3302,E1301,.20246561
1108,H3302,H2909,.75847477
1108,H3302,H2102,.34906653
1108,H3303,E1301,.58276665
1108,H3303,H2102,.23010764
1108,I1501,H2911,.97314674
1108,I1501,F1603,.20668988
1108,I1501,F1610,.83990794
1108,I1502,I1604,.50213903
1108,I1502,F1301,.75504249
1108,I1502,H2902,.5290677
1108,I1503,F1501,.7251966
1108,I1503,F1602,.91812354
1108,I1503,F1604,.92718881
1108,K1101,K1303,.84106278
1108,K1101,K1304,.73981249
1108,K1101,K1302,.59871119
1108,K1102,K1302,.092669673
1108,K1102,K1304,.50652564
1108,K1102,D1404,.87325883
1108,K1103,K1302,.38969195
1108,K1103,K1303,.04469949
1108,K1103,K1802,.86750674
1108,K1104,K1303,.075665928
1108,K1104,K1302,.64620507
1108,K1104,K1802,.65570903
1108,K2101,K1303,.081321865
1108,K2101,K1302,.052111611
1108,K2101,M1502,.84605223
1108,K2102,K1302,.23951848
1108,K2102,K1802,.62903875
1108,K2102,C1502,.94029909
1108,K2103,M1203,.090466306
1108,K2103,K1802,.71019405
1108,K2103,M1502,.086025424
1108,K2104,K1303,.1172696
1108,K2104,G1703,.22178361
1108,K2104,K1302,.15436126
1108,K2106,G1601,.7215265
1108,K2106,K1302,.82598561
1108,K2106,K1303,.7313208
1108,K2107,K1303,.75150347
1108,K2107,M1502,.15801398
1108,K2107,K1802,.30720106
1108,K2108,K1303,.97946346
1108,K2108,K1802,.099345848
1108,K2109,K1303,.63867521
1108,K2109,M1502,.46894157
1108,K2109,K1802,.054879945
1108,K2110,I1603,.94463885
1108,K2110,D1404,.19462419
1108,K2110,F1501,.061771538
1108,K2111,K1302,.96747911
1108,K2111,K1303,.84549272
1108,K2111,M1502,.038725279
1108,K2112,K1302,.096543387
1108,K2112,K1303,.50979954
1108,K2112,D1408,.24038044
1108,K2202,F1610,.031351004
1108,K2202,F1604,.25828984
1108,K2202,F1602,.50391394
1108,K2203,D1407,.56956756
1108,K2204,K1304,.93676424
1108,K2204,I1203,.48406541
1108,K2301,F1602,.68964916
1108,K2301,F1603,.1827838
1108,K2301,F1608,.26299977
1108,K2302,D1402,.84599012
1108,K2302,K1802,.39034653
1108,K2303,I1203,.054138504
1108,K2303,F1501,.40626985
1108,K2303,F1605,.30473891
1108,K2304,I1604,.11769788
1108,K2304,H2909,.98097849
1108,K2304,I1603,.82316524
1108,K2305,F1502,.99834579
1108,K2305,F1604,.71156776
1108,K2305,D1402,.45096174
1108,L1102,D1408,.73595423
1108,M1701,D1402,.10299323
1108,M1701,D1407,.72909015
1108,M1701,D1401,.0018920563
1108,M1702,M1203,.48666951
1108,M1703,D1407,.44333646
1108,M1703,D1402,.50663692
1108,M1704,D1401,.40698776
1108,M1704,D1402,.097823679
1108,M1704,M1203,.78872168
1108,M1705,D1401,.55103135
1108,M1705,D1407,.55788648
1108,M1706,D1402,.7112686
1108,M1706,D1404,.52816337
1108,M1706,D1407,.72586137
1108,M1707,D1401,.42781392
1108,M1707,D1407,.017886667
1108,M1707,D1402,.92132425
1108,N1101,F1302,.26954684
1108,N1101,F1301,.39980468
1108,N1103,D1106,.18410566
1108,N1104,F1301,.15819685
1108,N1104,F1302,.96413726
1108,N1105,D1106,.68832904
1108,N3102,I1606,.73973846
1108,N3102,D1404,.055594068
1108,N3202,F1608,.61759752
1108,N3202,F1611,.75291127
1108,N3202,F1610,.2901738
1108,N3203,I1604,.28446853
1108,N3203,I1603,.22252555
1108,N3203,F1302,.45714077
1109,A1501,K1303,.77004373
1109,A1501,K1302,.045289915
1109,A1501,K1304,.60480428
1109,A1502,K1304,.34434319
1109,A1502,A1402,.0165218
1109,A1502,F1503,.75888562
1109,A1503,K1304,.95776397
1109,A1503,D1103,.63892281
1109,A1503,D1101,.76259708
1109,A1504,J1502,.68284571
1109,A1504,K1305,.14619988
1109,A1504,K1302,.60645944
1109,B1101,F1503,.76804286
1109,B1101,D1212,.13825385
1109,C1101,M1805,.82345927
1109,C1101,M1803,.17450622
1109,C1101,M1203,.43442947
1109,C1102,D1213,.38046622
1109,C1102,D1301,.21499126
1109,C1103,K1204,.91724271
1109,C1103,K1205,.45819333
1109,C1103,M1203,.14444713
1109,C1104,M1203,.11514416
1109,C1105,D1301,.79860175
1109,C1105,M1805,.40440136
1109,C1105,M1203,.3518711
1109,C1106,I1606,.15984605
1109,C1106,M1203,.4760758
1109,C1107,F1103,.40142334
1109,C1108,M1203,.62836951
1109,C1108,M1803,.95723361
1109,C1108,M1805,.72465605
1109,C1109,K1205,.45367953
1109,C1109,K1305,.51396537
1109,C1110,K1305,.86132342
1109,C1110,K1302,.47139335
1109,C1110,M1203,.97819239
1109,D1501,D1105,.27907643
1109,D1501,D1104,.4021109
1109,D1501,D1102,.54728204
1109,D1502,D1101,.14584023
1109,D1502,D1105,.88152987
1109,D1502,D1103,.027252186
1109,D1503,D1106,.66803145
1109,D1503,D1102,.66695064
1109,D1503,D1104,.8299489
1109,D1504,D1301,.46180937
1109,D1504,D1213,.046003286
1109,D1505,A1402,.95098162
1109,D1505,D1103,.8249231
1109,D1505,D1104,.86833787
1109,D1506,D1106,.63446891
1109,D1506,D1301,.09960629
1109,D1507,D1101,.37242734
1109,D1507,N4101,.44159666
1109,D1507,D1103,.72513974
1109,D1508,D1301,.25532737
1109,D1508,D1106,.72440529
1109,D1509,D1301,.48072001
1109,E1101,M1803,.8080492
1109,E1103,M1805,.88373101
1109,E1103,M1803,.87656373
1109,E1104,M1803,.68821973
1109,E1104,M1805,.16109294
1109,E1104,E1306,.3356761
1109,E1105,E1301,.7470575
1109,E1105,E1306,.88240677
1109,E1106,M1805,.26213089
1109,E1106,E1306,.94281936
1109,E1108,E1306,.5880245
1109,E1401,H1206,.56077147
1109,E1401,E1306,.63402319
1109,G1101,K1305,.98805833
1109,G1101,K1204,.81571811
1109,G1101,K1304,.83582819
1109,G1102,K1305,.44405222
1109,G1102,K1204,.46944904
1109,G1102,K1205,.30378684
1109,G1301,G1402,.20346721
1109,G1301,D1301,.58296442
1109,G1302,G1401,.094005942
1109,G1302,G1402,.27697396
1109,G1303,K1204,.10430327
1109,G1303,D1214,.53267425
1109,G1303,K1205,.18074113
1109,J1301,J1502,.40602374
1109,J1301,K1304,.38171101
1109,J1301,K1303,.035021383
1109,J1302,H1210,.076353863
1109,J1302,H1503,.50268644
1109,J1302,J1502,.62921268
1109,J1303,K1302,.96095431
1109,J1303,K1303,.79027009
1109,J1303,D1208,.72302997
1109,J1304,J1502,.15997241
1109,J1304,K1302,.083160028
1109,J1304,K1303,.14947055
1109,J1305,N4102,.84385961
1109,J1305,D1208,.97779459
1109,J1305,J1502,.060921926
1109,J1306,K1305,.43324095
1109,J1306,K1302,.015748437
1109,J1306,J1502,.34788334
1109,J1307,J1502,.95137882
1109,J1307,K1302,.94911283
1109,J1307,D1208,.34551767
1109,K1101,K1303,.2424925
1109,K1101,K1305,.93774194
1109,K1101,K1302,.55578637
1109,K1102,K1304,.74434239
1109,K1102,K1204,.23163944
1109,K1102,K1302,.58695918
1109,K1103,K1205,.087848909
1109,K1103,K1303,.48164883
1109,K1103,K1305,.87186611
1109,K1104,J1502,.924362
1109,K1104,K1302,.097889766
1109,K1104,K1303,.59057355
1109,K1901,M1203,.34798422
1109,K1901,K1303,.9752667
1109,K1901,K1204,.35999814
1109,K1902,M1203,.87986326
1109,K1902,K1205,.72636396
1109,K1902,K1204,.15679525
1109,K1903,K1305,.74546897
1109,K1903,M1203,.42971954
1109,K1903,K1204,.28730965
1109,K2101,K1302,.62847281
1109,K2101,K1305,.47000259
1109,K2101,K1303,.069409497
1109,K2102,K1305,.40422887
1109,K2102,K1302,.56416243
1109,K2103,K1204,.90578103
1109,K2103,M1203,.39987817
1109,K2104,K1204,.60125893
1109,K2104,J1502,.46743131
1109,K2104,K1302,.23057719
1109,K2106,K1305,.66669434
1109,K2106,K1302,.44547665
1109,K2106,K1303,.2826542
1109,K2107,K1305,.11539876
1109,K2107,H1210,.67139775
1109,K2107,K1303,.55874437
1109,K2108,K1305,.010780553
1109,K2108,K1303,.54537797
1109,K2109,H1206,.93107569
1109,K2109,I1304,.66492426
1109,K2109,H1210,.71498704
1109,K2110,F1501,.24391843
1109,K2110,N4101,.22010849
1109,K2110,I1603,.2476065
1109,K2111,K1302,.41245618
1109,K2111,K1305,.64232069
1109,K2111,K1303,.47685462
1109,K2112,K1302,.70016187
1109,K2112,K1303,.17260827
1109,K2112,K1305,.24434066
1109,K2201,G1501,.12664163
1109,K2201,A1402,.55027348
1109,K2201,N4105,.18422401
1109,K2202,F1611,.8452118
1109,K2202,A1203,.289244
1109,K2202,I1203,.55848193
1109,K2203,G1401,.44005549
1109,K2203,K2502,.055226862
1109,K2203,K2503,.15822966
1109,K2204,G1501,.2543923
1109,K2204,I1203,.94852298
1109,K2204,K1304,.46320736
1109,L1301,D1214,.85376388
1109,L1501,K1305,.62512213
1109,L1501,D1214,.92768896
1109,L1501,D1202,.95417762
1109,L1502,D1214,.47683454
1109,L1504,F1602,.63385224
1109,L1504,F1604,.84498084
1109,L1504,N4105,.61100048
1109,L1506,F1502,.77649385
1109,L1506,F1501,.86153537
1109,L1506,N4101,.2458583
1109,L1509,F1502,.045676619
1109,L1509,F1501,.99395257
1109,L1509,F1604,.32981366
1109,M1601,K1305,.73609549
1109,M1601,D1208,.80864501
1109,M1601,K1204,.99411249
1109,M1602,D1301,.0084316945
1109,M1602,K1305,.089895971
1109,M1602,K1302,.14837445
1109,M1603,N4101,.3822706
1109,M1603,N4105,.92333013
1109,M1603,N4103,.59562248
1109,M1604,K1305,.23263155
1109,M1604,K1204,.78922373
1109,M1605,K1204,.17567876
1109,M1606,K1305,.35525671
1109,M1606,K1204,.3889595
1109,M1607,D1301,.87143898
1109,M1607,M1203,.77280641
1109,M1607,D1106,.82311195
1109,M1608,M1203,.95243633
1109,M1608,D1106,.046322793
1109,M1608,D1211,.049665306
1109,M1609,D1301,.84954649
1109,M1609,K1305,.8500883
1109,M1609,K1302,.26063091
1109,N1101,N4105,.96174806
1109,N1101,I1304,.71387041
1109,N1101,N4101,.89582372
1109,N1102,N4105,.29055816
1109,N1102,N4101,.76571542
1109,N1102,N4103,.62549591
1109,N1103,D1106,.073226824
1109,N1103,D1213,.31684896
1109,N1103,N4105,.42246059
1109,N1104,N4105,.847462
1109,N1104,N4101,.73191506
1109,N1105,A1402,.47361153
1109,N1105,N4105,.36555347
1109,N1105,N4101,.21799596
1109,N2201,K1204,.42760524
1109,N2202,K1303,.19646691
1109,N2203,K2503,.46550891
1109,N2203,N4101,.98845321
1109,N2204,N4203,.79031128
1109,N2204,N4105,.25036559
1109,N2205,N4203,.024294537
1115,A1501,K1304,.8596006
1115,A1501,K1302,.49439093
1115,A1501,K1303,.66211665
1115,A1502,A1416,.12669733
1115,A1502,K1304,.39716238
1115,A1502,A1402,.70337266
1115,A1503,K1304,.79745233
1115,A1503,D1208,.032437317
1115,A1503,D1210,.90611917
1115,A1504,K1305,.43972704
1115,A1504,J1502,.2944603
1115,A1504,K1302,.9338547
1115,B1101,D1212,.68587756
1115,C1401,D1403,.098542206
1115,C1401,D1301,.3186633
1115,D1501,D1212,.27928045
1115,D1501,D1402,.36066982
1115,D1501,D1403,.87442124
1115,D1502,D1402,.60868239
1115,D1502,D1301,.33625486
1115,D1502,G1601,.23001274
1115,D1503,D1301,.25375515
1115,D1503,D1402,.68813604
1115,D1503,D1403,.58870822
1115,D1504,D1403,.21819007
1115,D1504,D1301,.055466529
1115,D1504,M1502,.29510403
1115,D1505,G1602,.9954288
1115,D1505,G1501,.35461044
1115,D1505,D1214,.6015448
1115,D1506,D1301,.45811534
1115,D1506,D1408,.70847785
1115,D1506,D1403,.31858942
1115,D1507,G1603,.52344233
1115,D1507,N1303,.39586943
1115,D1508,G1703,.84209639
1115,D1508,D1213,.69271213
1115,D1508,D1301,.25543404
1115,D1509,G1703,.56387991
1115,D1509,D1403,.98547441
1115,D1509,D1301,.67289311
1115,E1203,D1211,.79548568
1115,E1203,D1214,.11552347
1115,E1203,D1212,.46805483
1115,E1204,G1501,.66414195
1115,E1204,D1212,.072023451
1115,E1204,D1214,.51864529
1115,E1205,M1805,.014343102
1115,E1401,M1502,.95996797
1115,E1402,D1401,.49783877
1115,E1402,M1502,.44238475
1115,E1402,D1403,.63730407
1115,G1101,K1304,.83106881
1115,G1101,K1305,.93702048
1115,G1101,D1408,.81877357
1115,G1102,K1305,.42376587
1115,G1102,M1502,.38762894
1115,G1102,D1408,.13690628
