18692,E1103
18693,E1103
18725,E1103
18776,E1103
18936,E1103
18937,E1103
18938,E1103
38779,E1103
19023,E1103
38818,E1103
19523,E1103
20732,E1103
12109,E1104
12157,E1104
12811,E1104
12816,E1104
38797,E1104
12826,E1104
12833,E1104
12835,E1104
12837,E1104
12838,E1104
38704,E1104
14188,E1104
38781,E1104
38705,E1104
14247,E1104
15184,E1104
38780,E1104
38707,E1104
38706,E1104
38798,E1104
18695,E1104
20727,E1104
11262,E1105
13466,E1105
14241,E1105
14349,E1105
14350,E1105
14372,E1105
14440,E1105
14457,E1105
14579,E1105
14580,E1105
14581,E1105
16173,E1105
18819,E1105
18897,E1105
19186,E1105
19383,E1105
11865,E1106
12311,E1106
13749,E1106
13752,E1106
13847,E1106
13879,E1106
14275,E1106
14421,E1106
14582,E1106
14862,E1106
15394,E1106
16084,E1106
16085,E1106
16086,E1106
16087,E1106
16088,E1106
16089,E1106
16090,E1106
16091,E1106
16092,E1106
16093,E1106
16094,E1106
16095,E1106
16096,E1106
16097,E1106
16098,E1106
16099,E1106
16100,E1106
16101,E1106
16102,E1106
17730,E1106
17738,E1106
18348,E1106
18350,E1106
18351,E1106
18368,E1106
18389,E1106
18550,E1106
18552,E1106
18551,E1106
18898,E1106
19058,E1106
19380,E1106
19381,E1106
19389,E1106
19524,E1106
20729,E1106
38733,E1107
13442,E1107
13444,E1107
17360,E1107
17361,E1107
17362,E1107
17363,E1107
18412,E1107
19075,E1107
20734,E1107
38576,E1108
38151,E1108
14966,E1108
16043,E1108
16044,E1108
16045,E1108
16046,E1108
16047,E1108
16048,E1108
16049,E1108
20408,E1108
20409,E1108
20410,E1108
20413,E1108
20415,E1108
20411,E1108
20412,E1108
20414,E1108
20416,E1108
20417,E1108
11321,E1201
12376,E1201
12590,E1201
17246,E1201
17700,E1201
17701,E1201
17702,E1201
17703,E1201
17704,E1201
17705,E1201
17706,E1201
17707,E1201
17708,E1201
17709,E1201
17710,E1201
17711,E1201
17712,E1201
17713,E1201
17714,E1201
17715,E1201
17716,E1201
17717,E1201
17718,E1201
17719,E1201
17720,E1201
17721,E1201
17722,E1201
17723,E1201
17724,E1201
17725,E1201
17726,E1201
17727,E1201
10647,E1202
12708,E1202
13653,E1202
13915,E1202
13989,E1202
14149,E1202
14151,E1202
14768,E1202
14887,E1202
14904,E1202
16847,E1202
16848,E1202
16852,E1202
16853,E1202
17105,E1202
17107,E1202
17162,E1202
17442,E1202
18196,E1202
18757,E1202
18762,E1202
19219,E1202
19346,E1202
19349,E1202
19798,E1202
20336,E1202
20337,E1202
20655,E1202
10648,E1203
11240,E1203
12181,E1203
13652,E1203
14150,E1203
14158,E1203
14905,E1203
16144,E1203
17108,E1203
17121,E1203
17317,E1203
18549,E1203
18765,E1203
18793,E1203
19241,E1203
19246,E1203
19806,E1203
20335,E1203
20338,E1203
20339,E1203
20340,E1203
20341,E1203
20452,E1203
12075,E1204
12481,E1204
12584,E1204
17156,E1204
17260,E1204
18195,E1204
19200,E1204
10328,E1205
10969,E1205
10970,E1205
12140,E1205
12375,E1205
12718,E1205
13907,E1205
13995,E1205
13999,E1205
38782,E1205
14018,E1205
14023,E1205
14027,E1205
14074,E1205
14083,E1205
15381,E1205
38710,E1205
38709,E1205
38711,E1205
15395,E1205
15398,E1205
15509,E1205
15511,E1205
15559,E1205
38714,E1205
15560,E1205
15561,E1205
15562,E1205
15563,E1205
15564,E1205
16031,E1205
16032,E1205
16172,E1205
38708,E1205
16373,E1205
38713,E1205
38712,E1205
16708,E1205
18310,E1205
19289,E1205
38216,E1205
19532,E1205
20073,E1205
20687,E1205
20726,E1205
10823,E1301
11535,E1301
11547,E1301
11550,E1301
12850,E1301
12851,E1301
12852,E1301
13060,E1301
13061,E1301
13062,E1301
13067,E1301
13078,E1301
13088,E1301
13090,E1301
13091,E1301
13092,E1301
13093,E1301
13139,E1301
13147,E1301
13173,E1301
13166,E1301
13167,E1301
13168,E1301
13169,E1301
13170,E1301
13171,E1301
13172,E1301
13296,E1301
13301,E1301
13309,E1301
13310,E1301
13322,E1301
13341,E1301
15519,E1301
15521,E1301
15522,E1301
15524,E1301
15525,E1301
15530,E1301
16393,E1301
16396,E1301
17043,E1301
18332,E1301
18333,E1301
19283,E1301
19284,E1301
19285,E1301
19286,E1301
19413,E1301
19631,E1301
10822,E1302
11599,E1302
12046,E1302
12864,E1302
12877,E1302
12909,E1302
12910,E1302
12911,E1302
12912,E1302
12926,E1302
12927,E1302
13055,E1302
13059,E1302
13063,E1302
13065,E1302
13073,E1302
13074,E1302
13076,E1302
13077,E1302
13079,E1302
13080,E1302
13083,E1302
13084,E1302
13085,E1302
13096,E1302
13098,E1302
13095,E1302
13124,E1302
13130,E1302
13129,E1302
13150,E1302
13156,E1302
13160,E1302
13161,E1302
13233,E1302
13236,E1302
13237,E1302
13259,E1302
13340,E1302
16421,E1302
17311,E1302
17314,E1302
17320,E1302
17331,E1302
18396,E1302
18441,E1302
19271,E1302
10516,E1303
10652,E1303
12055,E1303
12141,E1303
12145,E1303
12459,E1303
18634,E1303
18646,E1303
18650,E1303
10330,E1304
10530,E1304
10595,E1304
10702,E1304
10713,E1304
11600,E1304
13912,E1304
14787,E1304
14921,E1304
16392,E1304
16394,E1304
16395,E1304
17098,E1304
17116,E1304
17186,E1304
17436,E1304
17438,E1304
17410,E1304
17555,E1304
18331,E1304
13734,E1305
13735,E1305
13736,E1305
13737,E1305
13738,E1305
13739,E1305
13740,E1305
13742,E1305
13744,E1305
13741,E1305
13743,E1305
13745,E1305
13746,E1305
16176,E1305
16177,E1305
17994,E1305
18039,E1305
18390,E1305
19256,E1305
12066,E1306
12636,E1306
12654,E1306
12670,E1306
12781,E1306
12785,E1306
13724,E1306
13725,E1306
15094,E1306
15396,E1306
15397,E1306
15408,E1306
38734,E1306
16033,E1306
16368,E1306
16369,E1306
16370,E1306
16371,E1306
16668,E1306
16669,E1306
16670,E1306
16824,E1306
16849,E1306
16864,E1306
16844,E1306
16861,E1306
16882,E1306
17130,E1306
17143,E1306
17211,E1306
17237,E1306
17254,E1306
17274,E1306
17338,E1306
17340,E1306
17343,E1306
17344,E1306
17698,E1306
17729,E1306
18024,E1306
18641,E1306
19028,E1306
19247,E1306
19252,E1306
19315,E1306
20491,E1306
10392,E1307
12045,E1307
13792,E1307
14782,E1307
15035,E1307
17213,E1307
17325,E1307
17328,E1307
17329,E1307
17251,E1307
17874,E1307
18560,E1307
20116,E1307
20117,E1307
20333,E1307
10771,E1308
10772,E1308
10454,E1308
13649,E1308
14159,E1308
15027,E1308
18710,E1308
18805,E1308
19434,E1308
19576,E1308
19758,E1308
19762,E1308
19770,E1308
19805,E1308
19896,E1308
19897,E1308
19898,E1308
19948,E1308
20136,E1308
20139,E1308
20270,E1308
11206,E1401
11247,E1401
11285,E1401
12163,E1401
12173,E1401
12254,E1401
12262,E1401
12263,E1401
12264,E1401
12265,E1401
14239,E1401
18833,E1401
10245,E1402
10246,E1402
10247,E1402
10248,E1402
10249,E1402
10250,E1402
38783,E1402
10251,E1402
10252,E1402
10257,E1402
11308,E1402
11182,E1402
11831,E1402
11915,E1402
12020,E1402
12170,E1402
12339,E1402
13551,E1402
38819,E1402
14202,E1402
14461,E1402
16599,E1402
16600,E1402
18398,E1402
19016,E1402
19128,E1402
20418,E1402
20730,E1402
10799,F1101
11110,F1101
11111,F1101
11112,F1101
11116,F1101
11118,F1101
11122,F1101
11123,F1101
11131,F1101
11132,F1101
11115,F1102
11117,F1102
11260,F1102
12809,F1102
13406,F1102
13902,F1102
13903,F1102
13905,F1102
13994,F1102
11752,F1103
13655,F1103
13657,F1103
14162,F1103
14163,F1103
38153,F1103
14955,F1103
15591,F1103
15621,F1103
15600,F1103
15800,F1103
15993,F1103
17158,F1103
19201,F1103
19699,F1103
19754,F1103
19755,F1103
19779,F1103
19989,F1103
19684,F1103
19685,F1103
19990,F1103
20141,F1103
12702,F1104
12752,F1104
14016,F1104
14020,F1104
14028,F1104
14031,F1104
14036,F1104
14041,F1104
14042,F1104
14044,F1104
14049,F1104
14059,F1104
14071,F1104
14081,F1104
14087,F1104
14086,F1104
14091,F1104
14105,F1104
38342,F1104
14134,F1104
18197,F1104
18201,F1104
11653,F1105
15251,F1105
15252,F1105
15254,F1105
15255,F1105
15256,F1105
15257,F1105
15258,F1105
15259,F1105
15260,F1105
15268,F1105
15269,F1105
15270,F1105
15271,F1105
15377,F1105
15503,F1105
15505,F1105
15684,F1105
15810,F1105
15818,F1105
15875,F1105
15812,F1105
15831,F1105
16679,F1105
17606,F1105
17675,F1105
19405,F1105
19435,F1105
19454,F1105
20154,F1105
20155,F1105
20156,F1105
20157,F1105
20158,F1105
20719,F1105
20723,F1105
10260,F1106
11751,F1106
38736,F1106
11753,F1106
11754,F1106
11922,F1106
12073,F1106
12232,F1106
38493,F1106
14518,F1106
15590,F1106
15597,F1106
15656,F1106
15690,F1106
15691,F1106
15701,F1106
15702,F1106
38735,F1106
15703,F1106
15705,F1106
15706,F1106
15707,F1106
38154,F1106
15736,F1106
15754,F1106
15808,F1106
15835,F1106
38491,F1106
15889,F1106
15902,F1106
15908,F1106
38492,F1106
15601,F1106
15615,F1106
17019,F1106
18826,F1106
18889,F1106
19949,F1106
19959,F1106
38737,F1106
20035,F1106
20137,F1106
10876,F1107
11145,F1107
11292,F1107
11757,F1107
14090,F1107
15262,F1107
15263,F1107
15264,F1107
15265,F1107
15266,F1107
15811,F1107
15907,F1107
15969,F1107
17234,F1107
17235,F1107
17699,F1107
20160,F1107
20367,F1107
14567,F1108
16650,F1108
16651,F1108
16652,F1108
16653,F1108
16654,F1108
16655,F1108
16656,F1108
16657,F1108
16658,F1108
16659,F1108
16660,F1108
16661,F1108
16662,F1108
38384,F1201
12330,F1201
12380,F1201
12381,F1201
13209,F1201
38332,F1201
13210,F1201
13211,F1201
13212,F1201
13213,F1201
13214,F1201
13215,F1201
13217,F1201
13218,F1201
13220,F1201
13221,F1201
13222,F1201
13223,F1201
13271,F1201
13288,F1201
13290,F1201
13298,F1201
13219,F1201
13314,F1201
13700,F1201
14334,F1201
14335,F1201
15676,F1201
15677,F1201
18887,F1201
18888,F1201
19571,F1201
38738,F1202
12090,F1202
12091,F1202
12093,F1202
12094,F1202
38385,F1202
12095,F1202
12096,F1202
12099,F1202
12100,F1202
12101,F1202
12102,F1202
38447,F1202
38852,F1202
12754,F1202
18682,F1202
12079,F1203
12092,F1203
12098,F1203
12153,F1203
12194,F1203
12512,F1203
12514,F1203
12598,F1203
15629,F1203
15639,F1203
15642,F1203
15661,F1203
15672,F1203
15673,F1203
15716,F1203
15720,F1203
17891,F1203
18977,F1203
19520,F1203
19538,F1203
19971,F1203
11031,F1204
13708,F1204
13720,F1204
13721,F1204
15882,F1204
19070,F1204
19179,F1204
19570,F1204
12957,F1301
12958,F1301
12959,F1301
12960,F1301
12961,F1301
12962,F1301
12964,F1301
12965,F1301
12967,F1301
13300,F1301
15432,F1301
15433,F1301
15434,F1301
12885,F1302
12886,F1302
12891,F1302
12892,F1302
12895,F1302
12899,F1302
12915,F1302
12916,F1302
12917,F1302
12923,F1302
12930,F1302
12931,F1302
12933,F1302
12935,F1302
12936,F1302
12937,F1302
12939,F1302
12956,F1302
12969,F1302
12971,F1302
13003,F1302
13109,F1302
13117,F1302
13118,F1302
13119,F1302
13120,F1302
13121,F1302
13122,F1302
13127,F1302
13136,F1302
13153,F1302
13155,F1302
13174,F1302
13184,F1302
13198,F1302
13202,F1302
13206,F1302
13224,F1302
13227,F1302
13245,F1302
13246,F1302
13247,F1302
13249,F1302
13251,F1302
13253,F1302
13258,F1302
38331,F1302
13275,F1302
13311,F1302
17782,F1302
10233,F1401
12474,F1401
14627,F1401
15110,F1401
15111,F1401
15113,F1401
15114,F1401
15115,F1401
15472,F1401
17439,F1401
17452,F1401
17935,F1401
18246,F1401
19772,F1401
19944,F1401
19946,F1401
10200,F1402
11149,F1402
11581,F1402
11694,F1402
11695,F1402
11696,F1402
11697,F1402
11945,F1402
12019,F1402
12378,F1402
12420,F1402
12452,F1402
13186,F1402
13888,F1402
13891,F1402
15020,F1402
15064,F1402
15065,F1402
15067,F1402
15069,F1402
15070,F1402
15112,F1402
16163,F1402
16681,F1402
17365,F1402
17418,F1402
17443,F1402
17482,F1402
17409,F1402
18048,F1402
19325,F1402
19326,F1402
19328,F1402
19330,F1402
20332,F1402
38495,F1501
11954,F1501
11965,F1501
12467,F1501
38182,F1501
16770,F1501
16787,F1501
16795,F1501
16840,F1501
17904,F1501
17907,F1501
17908,F1501
17909,F1501
17910,F1501
17919,F1501
11492,F1502
12454,F1502
14551,F1502
14552,F1502
16765,F1502
16773,F1502
16781,F1502
16792,F1502
16809,F1502
16814,F1502
16816,F1502
16841,F1502
16758,F1502
16887,F1502
16891,F1502
17949,F1502
38496,F1503
11952,F1503
11953,F1503
11955,F1503
11956,F1503
11957,F1503
11964,F1503
20393,F1503
15461,F1601
17828,F1601
17829,F1601
19516,F1601
19517,F1601
19539,F1601
12448,F1602
14614,F1602
14617,F1602
14631,F1602
14632,F1602
14635,F1602
38135,F1602
14643,F1602
14681,F1602
14855,F1602
16801,F1602
38897,F1602
38414,F1603
11981,F1603
12396,F1603
38412,F1603
38413,F1603
12485,F1603
13966,F1603
13971,F1603
13974,F1603
38134,F1603
38853,F1603
16004,F1603
16767,F1603
16810,F1603
16811,F1603
16826,F1603
16827,F1603
16836,F1603
17473,F1603
17837,F1603
17838,F1603
17839,F1603
17840,F1603
17915,F1603
17916,F1603
18285,F1603
18427,F1603
18492,F1603
19942,F1603
10345,F1604
10346,F1604
12449,F1604
16000,F1604
16002,F1604
16074,F1604
16761,F1604
16762,F1604
16771,F1604
16772,F1604
16776,F1604
16794,F1604
16805,F1604
16808,F1604
16818,F1604
16821,F1604
16850,F1604
16846,F1604
16892,F1604
17821,F1604
38064,F1604
17831,F1604
17911,F1604
17912,F1604
17917,F1604
17918,F1604
17930,F1604
19307,F1604
10475,F1605
10845,F1605
11615,F1605
11621,F1605
11712,F1605
12436,F1605
13593,F1605
14628,F1605
14634,F1605
14636,F1605
14639,F1605
14641,F1605
14640,F1605
16193,F1605
16768,F1605
16783,F1605
16784,F1605
16785,F1605
16786,F1605
16793,F1605
16817,F1605
16830,F1605
16860,F1605
16804,F1605
16878,F1605
16888,F1605
17178,F1605
38136,F1605
19973,F1605
20013,F1605
38415,F1606
11083,F1606
11085,F1606
12483,F1606
17617,F1606
17618,F1606
17619,F1606
17624,F1606
17629,F1606
17630,F1606
17638,F1606
17640,F1606
17647,F1606
17649,F1606
17926,F1606
17929,F1606
17937,F1606
38497,F1607
12468,F1607
12469,F1607
13977,F1607
16612,F1607
16627,F1607
16625,F1607
16626,F1607
16636,F1607
16638,F1607
16639,F1607
16683,F1607
16684,F1607
16685,F1607
16865,F1607
17525,F1607
17526,F1607
17901,F1607
17914,F1607
17920,F1607
17936,F1607
17939,F1607
17940,F1607
17941,F1607
17943,F1607
17946,F1607
17948,F1607
17950,F1607
19416,F1607
19419,F1607
20715,F1607
38416,F1608
11690,F1608
11691,F1608
11692,F1608
11693,F1608
12395,F1608
15059,F1608
38498,F1608
16386,F1608
16900,F1608
16902,F1608
17408,F1608
17565,F1608
17566,F1608
17883,F1608
17921,F1608
17927,F1608
17931,F1608
11084,F1609
12491,F1609
14832,F1609
17902,F1609
17922,F1609
17924,F1609
17932,F1609
17933,F1609
17934,F1609
19451,F1609
38499,F1610
12407,F1610
13822,F1610
13825,F1610
13826,F1610
13823,F1610
13824,F1610
13827,F1610
13828,F1610
38065,F1610
13829,F1610
13830,F1610
38066,F1610
20738,F1610
12642,F1611
13845,F1611
14830,F1611
14831,F1611
15029,F1611
38632,F1611
15030,F1611
15031,F1611
15032,F1611
15033,F1611
15034,F1611
16274,F1611
16275,F1611
17641,F1611
18289,F1611
18290,F1611
18292,F1611
18293,F1611
18294,F1611
16385,F1612
16416,F1612
16901,F1612
18291,F1612
19339,F1612
19619,F1612
19620,F1612
19621,F1612
19622,F1612
19626,F1612
19629,F1612
20379,F1612
11082,F1613
11087,F1613
11165,F1613
11657,F1613
12456,F1613
14910,F1613
14911,F1613
14913,F1613
14914,F1613
16828,F1613
16881,F1613
17430,F1613
17947,F1613
19255,F1613
20354,F1613
11489,F1701
11490,F1701
11498,F1701
11503,F1701
11504,F1701
11551,F1701
12397,F1701
12473,F1701
12679,F1701
12681,F1701
12682,F1701
12684,F1701
12680,F1701
12683,F1701
12685,F1701
12686,F1701
12687,F1701
13520,F1701
13522,F1701
15036,F1701
15071,F1701
15072,F1701
16271,F1701
16797,F1701
16838,F1701
16867,F1701
17486,F1701
17503,F1701
17802,F1701
10665,F1702
12029,F1702
12387,F1702
12442,F1702
12478,F1702
12488,F1702
12780,F1702
12779,F1702
13163,F1702
16257,F1702
17499,F1702
17541,F1702
17527,F1702
17528,F1702
17597,F1702
17905,F1702
17925,F1702
17942,F1702
18399,F1702
18400,F1702
19308,F1702
11365,F1703
11366,F1703
11589,F1703
11596,F1703
11739,F1703
12477,F1703
12639,F1703
12640,F1703
12641,F1703
15173,F1703
16006,F1703
16250,F1703
16252,F1703
16253,F1703
16254,F1703
16255,F1703
16256,F1703
16251,F1703
38217,F1703
16258,F1703
16259,F1703
16260,F1703
16261,F1703
16262,F1703
16263,F1703
16264,F1703
16265,F1703
16266,F1703
16267,F1703
16268,F1703
16269,F1703
16270,F1703
16272,F1703
16273,F1703
16720,F1703
17441,F1703
17564,F1703
10851,F1704
10879,F1704
11496,F1704
11558,F1704
13954,F1704
13955,F1704
15399,F1704
15419,F1704
16279,F1704
16351,F1704
16352,F1704
16354,F1704
16356,F1704
16357,F1704
17491,F1704
38155,F1704
20309,F1704
20329,F1704
10589,F1705
11661,F1705
12394,F1705
13521,F1705
17906,F1705
17938,F1705
10446,F1706
10550,F1706
10551,F1706
11140,F1706
12414,F1706
15090,F1706
16919,F1706
18036,F1706
10375,G1101
11745,G1101
11747,G1101
13453,G1101
15482,G1101
15485,G1101
15478,G1101
15479,G1101
17663,G1101
18558,G1101
19707,G1101
10570,G1102
10640,G1102
11051,G1102
11068,G1102
11060,G1102
11828,G1102
11850,G1102
11851,G1102
11852,G1102
11853,G1102
11873,G1102
12236,G1102
12257,G1102
14299,G1102
14300,G1102
14425,G1102
10206,G1201
10207,G1201
10208,G1201
10209,G1201
10210,G1201
10211,G1201
10212,G1201
10214,G1201
10215,G1201
10216,G1201
10217,G1201
10227,G1201
10228,G1201
13343,G1201
13344,G1201
13681,G1201
15441,G1201
15442,G1201
15443,G1201
15444,G1201
15445,G1201
15446,G1201
15447,G1201
15448,G1201
15449,G1201
15450,G1201
15451,G1201
15452,G1201
15453,G1201
15454,G1201
15455,G1201
16319,G1201
16744,G1201
10979,G1202
10980,G1202
10981,G1202
10982,G1202
38577,G1202
10985,G1202
10986,G1202
10987,G1202
10989,G1202
10990,G1202
10991,G1202
10992,G1202
10993,G1202
10994,G1202
10995,G1202
10996,G1202
11005,G1202
11010,G1202
11036,G1202
11037,G1202
11043,G1202
11044,G1202
38784,G1202
11046,G1202
11047,G1202
11052,G1202
11059,G1202
38218,G1202
10976,G1202
16063,G1202
18145,G1202
38058,G1202
10213,G1203
10973,G1203
10983,G1203
10999,G1203
11000,G1203
11001,G1203
11006,G1203
11007,G1203
11021,G1203
11022,G1203
11023,G1203
11024,G1203
11038,G1203
11039,G1203
11040,G1203
11041,G1203
10971,G1203
14219,G1203
14222,G1203
14224,G1203
14225,G1203
14226,G1203
38156,G1203
38157,G1203
38158,G1203
38169,G1203
38170,G1203
16726,G1203
16727,G1203
16728,G1203
16735,G1203
38057,G1203
18677,G1203
11067,G1204
11279,G1204
11637,G1204
12067,G1204
12677,G1204
13480,G1204
14584,G1204
14585,G1204
14595,G1204
14601,G1204
14857,G1204
14858,G1204
14859,G1204
15916,G1204
16020,G1204
16318,G1204
16339,G1204
16733,G1204
16734,G1204
16748,G1204
18037,G1204
18110,G1204
19314,G1204
19586,G1204
10416,G1205
10705,G1205
10997,G1205
11025,G1205
11027,G1205
11259,G1205
12873,G1205
13094,G1205
14770,G1205
14772,G1205
14776,G1205
15486,G1205
15488,G1205
15489,G1205
15490,G1205
15492,G1205
17063,G1205
17118,G1205
38785,G1205
17385,G1205
17386,G1205
17741,G1205
17752,G1205
18923,G1205
38330,G1206
11580,G1206
12071,G1206
12197,G1206
12198,G1206
12377,G1206
13848,G1206
13849,G1206
13850,G1206
14368,G1206
14459,G1206
14181,G1206
14792,G1206
16610,G1206
20501,G1206
11203,G1301
11245,G1301
11246,G1301
11289,G1301
11350,G1301
12227,G1301
12817,G1301
12818,G1301
12819,G1301
12821,G1301
12827,G1301
14308,G1301
15116,G1301
15117,G1301
15118,G1301
15119,G1301
17364,G1301
18107,G1301
19189,G1301
19904,G1301
10930,G1302
11356,G1302
11812,G1302
11942,G1302
14433,G1302
15320,G1302
16960,G1302
19018,G1302
19211,G1302
19254,G1302
20737,G1302
10404,G1303
10590,G1303
10592,G1303
10641,G1303
10644,G1303
11513,G1303
11514,G1303
11515,G1303
11833,G1303
11868,G1303
12107,G1303
13497,G1303
13498,G1303
13499,G1303
13488,G1303
13490,G1303
14785,G1303
15342,G1303
15343,G1303
18894,G1303
19923,G1303
20041,G1303
20296,G1303
20301,G1303
10296,G1401
11178,G1401
11179,G1401
11277,G1401
11299,G1401
14564,G1401
16335,G1401
16336,G1401
18849,G1401
18943,G1401
18997,G1401
14276,G1402
14323,G1402
14324,G1402
14394,G1402
14398,G1402
14417,G1402
14419,G1402
14993,G1402
15007,G1402
15294,G1402
15303,G1402
15493,G1402
15494,G1402
18847,G1402
18998,G1402
19215,G1402
14216,G1403
14217,G1403
14234,G1403
14237,G1403
14301,G1403
14322,G1403
14326,G1403
14356,G1403
14357,G1403
14418,G1403
14969,G1403
14970,G1403
14973,G1403
14976,G1403
14977,G1403
14978,G1403
14979,G1403
14980,G1403
14981,G1403
14982,G1403
14983,G1403
14984,G1403
14985,G1403
14986,G1403
14987,G1403
14988,G1403
14989,G1403
14990,G1403
14991,G1403
14992,G1403
14994,G1403
14995,G1403
14996,G1403
14997,G1403
14999,G1403
15000,G1403
15002,G1403
15003,G1403
15001,G1403
15008,G1403
38890,G1403
15279,G1403
15281,G1403
15285,G1403
15291,G1403
15300,G1403
15301,G1403
15322,G1403
15338,G1403
15354,G1403
15355,G1403
15358,G1403
18626,G1403
18799,G1403
18804,G1403
18851,G1403
18896,G1403
12217,G1404
12318,G1404
12568,G1404
14249,G1404
14325,G1404
14565,G1404
15280,G1404
15284,G1404
15289,G1404
15295,G1404
15272,G1404
15352,G1404
16034,G1404
18848,G1404
18919,G1404
18955,G1404
12764,G1501
14775,G1501
38578,G1501
14793,G1501
14794,G1501
17979,G1501
20500,G1501
10752,G1502
38083,G1502
14796,G1502
14814,G1502
14815,G1502
38579,G1502
14873,G1502
10848,G1503
11357,G1503
11358,G1503
12569,G1503
15384,G1503
15385,G1503
15387,G1503
15388,G1503
15390,G1503
17984,G1503
18960,G1503
12018,G1601
12110,G1601
12111,G1601
12495,G1601
13384,G1601
18816,G1601
11243,G1602
12196,G1602
12199,G1602
12200,G1602
12201,G1602
38050,G1602
12565,G1602
12593,G1602
12601,G1602
12756,G1602
12757,G1602
12758,G1602
12765,G1602
13861,G1602
13863,G1602
13864,G1602
38183,G1602
13868,G1602
38580,G1602
15428,G1602
17577,G1602
17974,G1602
19354,G1602
38084,G1602
10594,G1603
12762,G1603
14759,G1603
14760,G1603
14765,G1603
14786,G1603
14788,G1603
14812,G1603
14813,G1603
14875,G1603
18031,G1603
38417,G1603
18044,G1603
18045,G1603
18046,G1603
18047,G1603
19529,G1603
20526,G1603
20533,G1603
13844,G1604
17807,G1604
18042,G1604
18043,G1604
10427,G1605
10826,G1605
10827,G1605
14547,G1605
17846,G1605
17849,G1605
18748,G1605
11215,G1701
12015,G1701
12844,G1701
12845,G1701
38085,G1701
17975,G1701
11483,G1702
11968,G1702
11970,G1702
13797,G1702
14799,G1702
14869,G1702
15190,G1702
15430,G1702
16192,G1702
17896,G1702
18895,G1702
20502,G1702
20670,G1702
20671,G1702
20717,G1702
10591,G1703
11248,G1703
12072,G1703
12308,G1703
14780,G1703
14783,G1703
16991,G1703
16992,G1703
38219,G1703
18320,G1703
18321,G1703
18323,G1703
18324,G1703
18325,G1703
18326,G1703
18842,G1703
18940,G1703
20507,G1703
11494,G1801
11639,G1801
12004,G1801
12753,G1801
14214,G1801
14758,G1801
14971,G1801
14972,G1801
14974,G1801
14975,G1801
14998,G1801
15188,G1801
15192,G1801
15276,G1801
15278,G1801
18661,G1801
18662,G1801
19425,G1801
19426,G1801
19429,G1801
11297,G1802
12310,G1802
16313,G1802
16314,G1802
17976,G1802
18850,G1802
18924,G1802
18933,G1802
19360,G1802
12274,G1803
38581,G1803
12760,G1803
38582,G1803
12761,G1803
13951,G1803
15191,G1803
15491,G1803
19424,G1803
19427,G1803
19428,G1803
19430,G1803
12602,G1804
12766,G1804
19452,G1804
19453,G1804
14193,H1101
14961,H1101
15586,H1101
15886,H1101
15891,H1101
18559,H1101
18590,H1101
19195,H1101
19512,H1101
20272,H1101
20276,H1101
11755,H1102
11841,H1102
12234,H1102
15623,H1102
15632,H1102
15662,H1102
15663,H1102
15674,H1102
15854,H1102
15899,H1102
18608,H1102
18827,H1102
10456,H1201
12709,H1201
12710,H1201
12711,H1201
12712,H1201
12713,H1201
12714,H1201
12715,H1201
12716,H1201
12717,H1201
12720,H1201
12721,H1201
14554,H1201
15150,H1201
18755,H1201
19692,H1201
19693,H1201
20146,H1201
12162,H1202
14015,H1202
14024,H1202
14025,H1202
14030,H1202
14032,H1202
14033,H1202
14034,H1202
14037,H1202
14038,H1202
14039,H1202
14058,H1202
14088,H1202
14029,H1202
14084,H1202
14098,H1202
14101,H1202
14102,H1202
14104,H1202
14117,H1202
14118,H1202
14123,H1202
15516,H1202
16372,H1202
16375,H1202
18198,H1202
18199,H1202
20046,H1202
20076,H1202
11652,H1203
12239,H1203
12820,H1203
12825,H1203
14035,H1203
14040,H1203
14046,H1203
14047,H1203
14051,H1203
14052,H1203
14053,H1203
14054,H1203
14055,H1203
14056,H1203
14057,H1203
14060,H1203
14062,H1203
14064,H1203
14069,H1203
14070,H1203
14072,H1203
14073,H1203
14076,H1203
14077,H1203
14078,H1203
14079,H1203
14080,H1203
14089,H1203
14013,H1203
14085,H1203
14095,H1203
14096,H1203
14108,H1203
14109,H1203
14110,H1203
14111,H1203
14112,H1203
14113,H1203
14114,H1203
14115,H1203
14116,H1203
14119,H1203
14120,H1203
14121,H1203
14124,H1203
14126,H1203
14127,H1203
14128,H1203
14129,H1203
14130,H1203
14131,H1203
14132,H1203
14133,H1203
14136,H1203
14135,H1203
14137,H1203
16374,H1203
19721,H1203
20047,H1203
12229,H1204
12237,H1204
12822,H1204
13991,H1204
14005,H1204
13992,H1204
13998,H1204
14001,H1204
14003,H1204
14004,H1204
14006,H1204
13993,H1204
14000,H1204
14002,H1204
14008,H1204
14048,H1204
14190,H1204
14248,H1204
19290,H1204
19551,H1204
14065,H1205
16709,H1205
16711,H1205
16712,H1205
16713,H1205
16714,H1205
16715,H1205
16717,H1205
17588,H1205
17589,H1205
17595,H1205
17980,H1205
19361,H1205
19680,H1205
19681,H1205
19961,H1205
20351,H1205
10261,H1206
10320,H1206
11124,H1206
11127,H1206
11249,H1206
11349,H1206
11398,H1206
11399,H1206
11521,H1206
11897,H1206
11898,H1206
11913,H1206
11916,H1206
11917,H1206
12225,H1206
12230,H1206
12244,H1206
12255,H1206
14154,H1206
14212,H1206
14317,H1206
14365,H1206
14366,H1206
14481,H1206
14880,H1206
14930,H1206
14965,H1206
15179,H1206
15579,H1206
