19389,19389
19524,19524
20729,20729
38733,E1107
13442,E1107
13444,E1107
17360,E1107
17361,E1107
17362,E1107
17363,E1107
18412,E1107
19075,E1107
20734,E1107
38576,E1108
38151,E1108
14966,E1108
16043,E1108
16044,E1108
16045,E1108
16046,E1108
16047,E1108
16048,E1108
16049,E1108
20408,E1108
20409,E1108
20410,E1108
20413,E1108
20415,E1108
20411,E1108
20412,E1108
20414,E1108
20416,E1108
20417,E1108
11321,E1201
12376,E1201
12590,E1201
17246,E1201
17700,E1201
17701,E1201
17702,E1201
17703,E1201
17704,E1201
17705,E1201
17706,E1201
17707,E1201
17708,E1201
17709,E1201
17710,E1201
17711,E1201
17712,E1201
17713,E1201
17714,E1201
17715,E1201
17716,E1201
17717,E1201
17718,E1201
17719,E1201
17720,E1201
17721,E1201
17722,E1201
17723,E1201
17724,E1201
17725,E1201
17726,E1201
17727,E1201
10647,E1202
12708,E1202
13653,E1202
13915,E1202
13989,E1202
14149,E1202
14151,E1202
14768,E1202
14887,E1202
14904,E1202
16847,E1202
16848,E1202
16852,E1202
16853,E1202
17105,E1202
17107,E1202
17162,E1202
17442,E1202
18196,E1202
18757,E1202
18762,E1202
19219,E1202
19346,E1202
19349,E1202
19798,E1202
20336,E1202
20337,E1202
20655,E1202
10648,E1203
11240,E1203
12181,E1203
13652,E1203
14150,E1203
14158,E1203
14905,E1203
16144,E1203
17108,E1203
17121,E1203
17317,E1203
18549,E1203
18765,E1203
18793,E1203
19241,E1203
19246,E1203
19806,E1203
20335,E1203
20338,E1203
20339,E1203
20340,E1203
20341,E1203
20452,E1203
12075,E1204
12481,E1204
12584,E1204
17156,E1204
17260,E1204
18195,E1204
19200,E1204
10328,10328
10969,10969
10970,10970
12140,12140
12375,12375
12718,12718
13907,13907
13995,13995
13999,13999
38782,38782
14018,14018
14023,14023
14027,14027
14074,14074
14083,14083
15381,15381
38710,38710
38709,38709
38711,38711
15395,15395
15398,15398
15509,15509
15511,15511
15559,15559
38714,38714
15560,15560
15561,15561
15562,15562
15563,15563
15564,15564
16031,16031
16032,16032
16172,16172
38708,38708
16373,16373
38713,38713
38712,38712
16708,16708
18310,18310
19289,19289
38216,38216
19532,19532
20073,20073
20687,20687
20726,20726
10823,E1301
11535,E1301
11547,E1301
11550,E1301
12850,E1301
12851,E1301
12852,E1301
13060,E1301
13061,E1301
13062,E1301
13067,E1301
13078,E1301
13088,E1301
13090,E1301
13091,E1301
13092,E1301
13093,E1301
13139,E1301
13147,E1301
13173,E1301
13166,E1301
13167,E1301
13168,E1301
13169,E1301
13170,E1301
13171,E1301
13172,E1301
13296,E1301
13301,E1301
13309,E1301
13310,E1301
13322,E1301
13341,E1301
15519,E1301
15521,E1301
15522,E1301
15524,E1301
15525,E1301
15530,E1301
16393,E1301
16396,E1301
17043,E1301
18332,E1301
18333,E1301
19283,E1301
19284,E1301
19285,E1301
19286,E1301
19413,E1301
19631,E1301
10822,E1302
11599,E1302
12046,E1302
12864,E1302
12877,E1302
12909,E1302
12910,E1302
12911,E1302
12912,E1302
12926,E1302
12927,E1302
13055,E1302
13059,E1302
13063,E1302
13065,E1302
13073,E1302
13074,E1302
13076,E1302
13077,E1302
13079,E1302
13080,E1302
13083,E1302
13084,E1302
13085,E1302
13096,E1302
13098,E1302
13095,E1302
13124,E1302
13130,E1302
13129,E1302
13150,E1302
13156,E1302
13160,E1302
13161,E1302
13233,E1302
13236,E1302
13237,E1302
13259,E1302
13340,E1302
16421,E1302
17311,E1302
17314,E1302
17320,E1302
17331,E1302
18396,E1302
18441,E1302
19271,E1302
10516,E1303
10652,E1303
12055,E1303
12141,E1303
12145,E1303
12459,E1303
18634,E1303
18646,E1303
18650,E1303
10330,E1304
10530,E1304
10595,E1304
10702,E1304
10713,E1304
11600,E1304
13912,E1304
14787,E1304
14921,E1304
16392,E1304
16394,E1304
16395,E1304
17098,E1304
17116,E1304
17186,E1304
17436,E1304
17438,E1304
17410,E1304
17555,E1304
18331,E1304
13734,E1305
13735,E1305
13736,E1305
13737,E1305
13738,E1305
13739,E1305
13740,E1305
13742,E1305
13744,E1305
13741,E1305
13743,E1305
13745,E1305
13746,E1305
16176,E1305
16177,E1305
17994,E1305
18039,E1305
18390,E1305
19256,E1305
12066,E1306
12636,E1306
12654,E1306
12670,E1306
12781,E1306
12785,E1306
13724,E1306
13725,E1306
15094,E1306
15396,E1306
15397,E1306
15408,E1306
38734,E1306
16033,E1306
16368,E1306
16369,E1306
16370,E1306
16371,E1306
16668,E1306
16669,E1306
16670,E1306
16824,E1306
16849,E1306
16864,E1306
16844,E1306
16861,E1306
16882,E1306
17130,E1306
17143,E1306
17211,E1306
17237,E1306
17254,E1306
17274,E1306
17338,E1306
17340,E1306
17343,E1306
17344,E1306
17698,E1306
17729,E1306
18024,E1306
18641,E1306
19028,E1306
19247,E1306
19252,E1306
19315,E1306
20491,E1306
10392,E1307
12045,E1307
13792,E1307
14782,E1307
15035,E1307
17213,E1307
17325,E1307
17328,E1307
17329,E1307
17251,E1307
17874,E1307
18560,E1307
20116,E1307
20117,E1307
20333,E1307
10771,E1308
10772,E1308
10454,E1308
13649,E1308
14159,E1308
15027,E1308
18710,E1308
18805,E1308
19434,E1308
19576,E1308
19758,E1308
19762,E1308
19770,E1308
19805,E1308
19896,E1308
19897,E1308
19898,E1308
19948,E1308
20136,E1308
20139,E1308
20270,E1308
11206,E1401
11247,E1401
11285,E1401
12163,E1401
12173,E1401
12254,E1401
12262,E1401
12263,E1401
12264,E1401
12265,E1401
14239,E1401
18833,E1401
10245,E1402
10246,E1402
10247,E1402
10248,E1402
10249,E1402
10250,E1402
38783,E1402
10251,E1402
10252,E1402
10257,E1402
11308,E1402
11182,E1402
11831,E1402
11915,E1402
12020,E1402
12170,E1402
12339,E1402
13551,E1402
38819,E1402
14202,E1402
14461,E1402
16599,E1402
16600,E1402
18398,E1402
19016,E1402
19128,E1402
20418,E1402
20730,E1402
10799,F1101
11110,F1101
11111,F1101
11112,F1101
11116,F1101
11118,F1101
11122,F1101
11123,F1101
11131,F1101
11132,F1101
11115,F1102
11117,F1102
11260,F1102
12809,F1102
13406,F1102
13902,F1102
13903,F1102
13905,F1102
13994,F1102
11752,F1103
13655,F1103
13657,F1103
14162,F1103
14163,F1103
38153,F1103
14955,F1103
15591,F1103
15621,F1103
15600,F1103
15800,F1103
15993,F1103
17158,F1103
19201,F1103
19699,F1103
19754,F1103
19755,F1103
19779,F1103
19989,F1103
19684,F1103
19685,F1103
19990,F1103
20141,F1103
12702,12702
12752,12752
14016,14016
14020,14020
14028,14028
14031,14031
14036,14036
14041,14041
14042,14042
14044,14044
14049,14049
14059,14059
14071,14071
14081,14081
14087,14087
14086,14086
14091,14091
14105,14105
38342,38342
14134,14134
18197,18197
18201,18201
11653,F1105
15251,F1105
15252,F1105
15254,F1105
15255,F1105
15256,F1105
15257,F1105
15258,F1105
15259,F1105
15260,F1105
15268,F1105
15269,F1105
15270,F1105
15271,F1105
15377,F1105
15503,F1105
15505,F1105
15684,F1105
15810,F1105
15818,F1105
15875,F1105
15812,F1105
15831,F1105
16679,F1105
17606,F1105
17675,F1105
19405,F1105
19435,F1105
19454,F1105
20154,F1105
20155,F1105
20156,F1105
20157,F1105
20158,F1105
20719,F1105
20723,F1105
10260,10260
11751,11751
38736,38736
11753,11753
11754,11754
11922,11922
12073,12073
12232,12232
38493,38493
14518,14518
15590,15590
15597,15597
15656,15656
15690,15690
15691,15691
15701,15701
15702,15702
38735,38735
15703,15703
15705,15705
15706,15706
15707,15707
38154,38154
15736,15736
15754,15754
15808,15808
15835,15835
38491,38491
15889,15889
15902,15902
15908,15908
38492,38492
15601,15601
15615,15615
17019,17019
18826,18826
18889,18889
19949,19949
19959,19959
38737,38737
20035,20035
20137,20137
10876,F1107
11145,F1107
11292,F1107
11757,F1107
14090,F1107
15262,F1107
15263,F1107
15264,F1107
15265,F1107
15266,F1107
15811,F1107
15907,F1107
15969,F1107
17234,F1107
17235,F1107
17699,F1107
20160,F1107
20367,F1107
14567,F1108
16650,F1108
16651,F1108
16652,F1108
16653,F1108
16654,F1108
16655,F1108
16656,F1108
16657,F1108
16658,F1108
16659,F1108
16660,F1108
16661,F1108
16662,F1108
38384,38384
12330,12330
12380,12380
12381,12381
13209,13209
38332,38332
13210,13210
13211,13211
13212,13212
13213,13213
13214,13214
13215,13215
13217,13217
13218,13218
13220,13220
13221,13221
13222,13222
13223,13223
13271,13271
13288,13288
13290,13290
13298,13298
13219,13219
13314,13314
13700,13700
14334,14334
14335,14335
15676,15676
15677,15677
18887,18887
18888,18888
19571,19571
38738,38738
12090,12090
12091,12091
12093,12093
12094,12094
38385,38385
12095,12095
12096,12096
12099,12099
12100,12100
12101,12101
12102,12102
38447,38447
38852,38852
12754,12754
18682,18682
12079,F1203
12092,F1203
12098,F1203
12153,F1203
12194,F1203
12512,F1203
12514,F1203
12598,F1203
15629,F1203
15639,F1203
15642,F1203
15661,F1203
15672,F1203
15673,F1203
15716,F1203
15720,F1203
17891,F1203
18977,F1203
19520,F1203
19538,F1203
19971,F1203
11031,F1204
13708,F1204
13720,F1204
13721,F1204
15882,F1204
19070,F1204
19179,F1204
19570,F1204
12957,F1301
12958,F1301
12959,F1301
12960,F1301
12961,F1301
12962,F1301
12964,F1301
12965,F1301
12967,F1301
13300,F1301
15432,F1301
15433,F1301
15434,F1301
12885,12885
12886,12886
12891,12891
12892,12892
12895,12895
12899,12899
12915,12915
12916,12916
12917,12917
12923,12923
12930,12930
12931,12931
12933,12933
12935,12935
12936,12936
12937,12937
12939,12939
12956,12956
12969,12969
12971,12971
13003,13003
13109,13109
13117,13117
13118,13118
13119,13119
13120,13120
13121,13121
13122,13122
13127,13127
13136,13136
13153,13153
13155,13155
13174,13174
13184,13184
13198,13198
13202,13202
13206,13206
13224,13224
13227,13227
13245,13245
13246,13246
13247,13247
13249,13249
13251,13251
13253,13253
13258,13258
38331,38331
13275,13275
13311,13311
17782,17782
10233,F1401
12474,F1401
14627,F1401
15110,F1401
15111,F1401
15113,F1401
15114,F1401
15115,F1401
15472,F1401
17439,F1401
17452,F1401
17935,F1401
18246,F1401
19772,F1401
19944,F1401
19946,F1401
10200,F1402
11149,F1402
11581,F1402
11694,F1402
11695,F1402
11696,F1402
11697,F1402
11945,F1402
12019,F1402
12378,F1402
12420,F1402
12452,F1402
13186,F1402
13888,F1402
13891,F1402
15020,F1402
15064,F1402
15065,F1402
15067,F1402
15069,F1402
15070,F1402
15112,F1402
16163,F1402
16681,F1402
17365,F1402
17418,F1402
17443,F1402
17482,F1402
17409,F1402
18048,F1402
19325,F1402
19326,F1402
19328,F1402
19330,F1402
20332,F1402
38495,F1501
11954,F1501
11965,F1501
12467,F1501
38182,F1501
16770,F1501
16787,F1501
16795,F1501
16840,F1501
17904,F1501
17907,F1501
17908,F1501
17909,F1501
17910,F1501
17919,F1501
11492,F1502
12454,F1502
14551,F1502
14552,F1502
16765,F1502
16773,F1502
16781,F1502
16792,F1502
16809,F1502
16814,F1502
16816,F1502
16841,F1502
16758,F1502
16887,F1502
16891,F1502
17949,F1502
38496,F1503
11952,F1503
11953,F1503
11955,F1503
11956,F1503
11957,F1503
11964,F1503
20393,F1503
15461,F1601
17828,F1601
17829,F1601
19516,F1601
19517,F1601
19539,F1601
12448,12448
14614,14614
14617,14617
14631,14631
14632,14632
14635,14635
38135,38135
14643,14643
14681,14681
14855,14855
16801,16801
38897,38897
38414,38414
11981,11981
12396,12396
38412,38412
38413,38413
12485,12485
13966,13966
13971,13971
13974,13974
38134,38134
38853,38853
16004,16004
16767,16767
16810,16810
16811,16811
16826,16826
16827,16827
16836,16836
17473,17473
17837,17837
17838,17838
17839,17839
17840,17840
17915,17915
17916,17916
18285,18285
18427,18427
18492,18492
19942,19942
10345,10345
10346,10346
12449,12449
16000,16000
16002,16002
16074,16074
16761,16761
16762,16762
16771,16771
16772,16772
16776,16776
16794,16794
16805,16805
16808,16808
16818,16818
16821,16821
16850,16850
16846,16846
16892,16892
17821,17821
38064,38064
17831,17831
17911,17911
17912,17912
17917,17917
17918,17918
17930,17930
19307,19307
10475,F1605
10845,F1605
11615,F1605
11621,F1605
11712,F1605
12436,F1605
13593,F1605
14628,F1605
14634,F1605
14636,F1605
14639,F1605
14641,F1605
14640,F1605
16193,F1605
16768,F1605
16783,F1605
16784,F1605
16785,F1605
16786,F1605
16793,F1605
16817,F1605
16830,F1605
16860,F1605
16804,F1605
16878,F1605
16888,F1605
17178,F1605
38136,F1605
19973,F1605
20013,F1605
38415,38415
11083,11083
11085,11085
12483,12483
17617,17617
17618,17618
17619,17619
17624,17624
17629,17629
17630,17630
17638,17638
17640,17640
17647,17647
17649,17649
17926,17926
17929,17929
17937,17937
38497,38497
12468,12468
12469,12469
13977,13977
16612,16612
16627,16627
16625,16625
16626,16626
16636,16636
16638,16638
16639,16639
16683,16683
16684,16684
16685,16685
16865,16865
17525,17525
17526,17526
17901,17901
17914,17914
17920,17920
17936,17936
17939,17939
17940,17940
17941,17941
17943,17943
17946,17946
17948,17948
17950,17950
19416,19416
19419,19419
20715,20715
38416,38416
11690,11690
11691,11691
11692,11692
11693,11693
12395,12395
15059,15059
38498,38498
16386,16386
16900,16900
16902,16902
17408,17408
17565,17565
17566,17566
17883,17883
17921,17921
17927,17927
17931,17931
11084,F1609
12491,F1609
14832,F1609
17902,F1609
17922,F1609
17924,F1609
17932,F1609
17933,F1609
17934,F1609
19451,F1609
38499,38499
12407,12407
13822,13822
13825,13825
13826,13826
13823,13823
13824,13824
13827,13827
13828,13828
38065,38065
13829,13829
13830,13830
38066,38066
20738,20738
12642,12642
13845,13845
14830,14830
14831,14831
15029,15029
38632,38632
15030,15030
15031,15031
15032,15032
15033,15033
15034,15034
16274,16274
16275,16275
17641,17641
18289,18289
18290,18290
18292,18292
18293,18293
18294,18294
16385,F1612
16416,F1612
16901,F1612
18291,F1612
19339,F1612
19619,F1612
19620,F1612
19621,F1612
19622,F1612
19626,F1612
19629,F1612
20379,F1612
11082,F1613
11087,F1613
11165,F1613
11657,F1613
12456,F1613
14910,F1613
14911,F1613
14913,F1613
14914,F1613
16828,F1613
16881,F1613
17430,F1613
17947,F1613
19255,F1613
20354,F1613
11489,11489
11490,11490
11498,11498
11503,11503
11504,11504
11551,11551
12397,12397
12473,12473
12679,12679
12681,12681
12682,12682
12684,12684
12680,12680
12683,12683
12685,12685
12686,12686
12687,12687
13520,13520
13522,13522
15036,15036
15071,15071
15072,15072
16271,16271
16797,16797
16838,16838
16867,16867
17486,17486
17503,17503
17802,17802
10665,10665
12029,12029
12387,12387
12442,12442
12478,12478
12488,12488
12780,12780
12779,12779
13163,13163
16257,16257
17499,17499
17541,17541
17527,17527
17528,17528
17597,17597
17905,17905
17925,17925
17942,17942
18399,18399
18400,18400
19308,19308
11365,11365
11366,11366
11589,11589
11596,11596
11739,11739
12477,12477
12639,12639
12640,12640
12641,12641
15173,15173
16006,16006
16250,16250
16252,16252
16253,16253
16254,16254
16255,16255
16256,16256
16251,16251
38217,38217
16258,16258
16259,16259
16260,16260
16261,16261
16262,16262
16263,16263
16264,16264
16265,16265
16266,16266
16267,16267
16268,16268
16269,16269
16270,16270
16272,16272
16273,16273
16720,16720
17441,17441
17564,17564
10851,10851
10879,10879
11496,11496
11558,11558
13954,13954
13955,13955
15399,15399
15419,15419
16279,16279
16351,16351
16352,16352
16354,16354
16356,16356
16357,16357
17491,17491
38155,38155
20309,20309
20329,20329
10589,F1705
11661,F1705
12394,F1705
13521,F1705
17906,F1705
17938,F1705
10446,F1706
10550,F1706
10551,F1706
11140,F1706
12414,F1706
15090,F1706
16919,F1706
18036,F1706
10375,10375
11745,11745
11747,11747
13453,13453
15482,15482
15485,15485
15478,15478
15479,15479
17663,17663
18558,18558
19707,19707
10570,G1102
10640,G1102
11051,G1102
11068,G1102
11060,G1102
11828,G1102
11850,G1102
11851,G1102
11852,G1102
11853,G1102
11873,G1102
12236,G1102
12257,G1102
14299,G1102
14300,G1102
14425,G1102
10206,G1201
10207,G1201
10208,G1201
10209,G1201
10210,G1201
10211,G1201
10212,G1201
10214,G1201
10215,G1201
10216,G1201
10217,G1201
10227,G1201
10228,G1201
13343,G1201
13344,G1201
13681,G1201
15441,G1201
15442,G1201
15443,G1201
15444,G1201
15445,G1201
15446,G1201
15447,G1201
15448,G1201
15449,G1201
15450,G1201
15451,G1201
15452,G1201
15453,G1201
15454,G1201
15455,G1201
16319,G1201
16744,G1201
10979,10979
10980,10980
10981,10981
10982,10982
38577,38577
10985,10985
10986,10986
10987,10987
10989,10989
10990,10990
10991,10991
10992,10992
10993,10993
10994,10994
10995,10995
10996,10996
11005,11005
11010,11010
11036,11036
11037,11037
11043,11043
11044,11044
38784,38784
11046,11046
11047,11047
11052,11052
11059,11059
38218,38218
10976,10976
16063,16063
18145,18145
38058,38058
10213,10213
10973,10973
10983,10983
10999,10999
11000,11000
11001,11001
11006,11006
11007,11007
11021,11021
11022,11022
11023,11023
11024,11024
11038,11038
11039,11039
11040,11040
11041,11041
10971,10971
14219,14219
14222,14222
14224,14224
14225,14225
14226,14226
38156,38156
38157,38157
38158,38158
38169,38169
38170,38170
16726,16726
16727,16727
16728,16728
16735,16735
38057,38057
18677,18677
11067,11067
11279,11279
11637,11637
12067,12067
12677,12677
13480,13480
14584,14584
14585,14585
14595,14595
14601,14601
14857,14857
14858,14858
14859,14859
15916,15916
16020,16020
16318,16318
16339,16339
16733,16733
16734,16734
16748,16748
18037,18037
18110,18110
19314,19314
19586,19586
10416,G1205
10705,G1205
10997,G1205
11025,G1205
11027,G1205
11259,G1205
12873,G1205
13094,G1205
14770,G1205
14772,G1205
14776,G1205
15486,G1205
15488,G1205
15489,G1205
15490,G1205
15492,G1205
17063,G1205
17118,G1205
38785,G1205
17385,G1205
17386,G1205
17741,G1205
17752,G1205
18923,G1205
38330,G1206
11580,G1206
12071,G1206
12197,G1206
12198,G1206
12377,G1206
13848,G1206
13849,G1206
13850,G1206
14368,G1206
14459,G1206
14181,G1206
14792,G1206
16610,G1206
20501,G1206
11203,G1301
11245,G1301
11246,G1301
11289,G1301
11350,G1301
12227,G1301
12817,G1301
12818,G1301
12819,G1301
12821,G1301
12827,G1301
14308,G1301
15116,G1301
15117,G1301
15118,G1301
15119,G1301
17364,G1301
18107,G1301
19189,G1301
19904,G1301
10930,G1302
11356,G1302
11812,G1302
11942,G1302
14433,G1302
15320,G1302
16960,G1302
19018,G1302
19211,G1302
19254,G1302
20737,G1302
10404,G1303
10590,G1303
10592,G1303
10641,G1303
10644,G1303
11513,G1303
11514,G1303
11515,G1303
11833,G1303
11868,G1303
12107,G1303
13497,G1303
13498,G1303
13499,G1303
13488,G1303
13490,G1303
14785,G1303
15342,G1303
15343,G1303
18894,G1303
19923,G1303
20041,G1303
20296,G1303
20301,G1303
10296,10296
11178,11178
11179,11179
11277,11277
11299,11299
14564,14564
16335,16335
16336,16336
18849,18849
18943,18943
18997,18997
14276,14276
14323,14323
14324,14324
14394,14394
14398,14398
14417,14417
14419,14419
14993,14993
15007,15007
15294,15294
15303,15303
15493,15493
15494,15494
18847,18847
18998,18998
19215,19215
14216,G1403
14217,G1403
14234,G1403
14237,G1403
14301,G1403
14322,G1403
14326,G1403
14356,G1403
14357,G1403
14418,G1403
14969,G1403
14970,G1403
14973,G1403
14976,G1403
14977,G1403
14978,G1403
14979,G1403
14980,G1403
14981,G1403
14982,G1403
14983,G1403
14984,G1403
14985,G1403
14986,G1403
14987,G1403
14988,G1403
14989,G1403
14990,G1403
14991,G1403
14992,G1403
14994,G1403
14995,G1403
14996,G1403
14997,G1403
14999,G1403
15000,G1403
15002,G1403
15003,G1403
15001,G1403
15008,G1403
38890,G1403
15279,G1403
15281,G1403
15285,G1403
15291,G1403
15300,G1403
15301,G1403
15322,G1403
15338,G1403
15354,G1403
15355,G1403
15358,G1403
18626,G1403
18799,G1403
18804,G1403
18851,G1403
18896,G1403
12217,G1404
12318,G1404
12568,G1404
14249,G1404
14325,G1404
14565,G1404
15280,G1404
15284,G1404
15289,G1404
15295,G1404
15272,G1404
15352,G1404
16034,G1404
18848,G1404
18919,G1404
18955,G1404
12764,12764
14775,14775
38578,38578
14793,14793
14794,14794
17979,17979
20500,20500
10752,G1502
38083,G1502
14796,G1502
14814,G1502
14815,G1502
38579,G1502
14873,G1502
10848,G1503
11357,G1503
11358,G1503
12569,G1503
15384,G1503
15385,G1503
15387,G1503
15388,G1503
15390,G1503
17984,G1503
18960,G1503
12018,12018
12110,12110
12111,12111
12495,12495
13384,13384
18816,18816
11243,11243
12196,12196
12199,12199
12200,12200
12201,12201
38050,38050
12565,12565
12593,12593
12601,12601
12756,12756
12757,12757
12758,12758
12765,12765
13861,13861
13863,13863
13864,13864
38183,38183
13868,13868
38580,38580
15428,15428
17577,17577
17974,17974
19354,19354
38084,38084
10594,10594
12762,12762
14759,14759
14760,14760
14765,14765
14786,14786
14788,14788
14812,14812
14813,14813
14875,14875
18031,18031
38417,38417
18044,18044
18045,18045
18046,18046
18047,18047
19529,19529
20526,20526
20533,20533
13844,G1604
17807,G1604
18042,G1604
18043,G1604
10427,10427
10826,10826
10827,10827
14547,14547
17846,17846
17849,17849
18748,18748
11215,G1701
12015,G1701
12844,G1701
12845,G1701
38085,G1701
17975,G1701
11483,G1702
11968,G1702
11970,G1702
13797,G1702
14799,G1702
14869,G1702
15190,G1702
15430,G1702
16192,G1702
17896,G1702
18895,G1702
20502,G1702
20670,G1702
20671,G1702
20717,G1702
10591,10591
11248,11248
12072,12072
12308,12308
14780,14780
14783,14783
16991,16991
16992,16992
38219,38219
18320,18320
18321,18321
18323,18323
18324,18324
18325,18325
18326,18326
18842,18842
18940,18940
20507,20507
11494,11494
11639,11639
12004,12004
12753,12753
14214,14214
14758,14758
14971,14971
14972,14972
14974,14974
14975,14975
14998,14998
15188,15188
15192,15192
15276,15276
15278,15278
18661,18661
18662,18662
19425,19425
19426,19426
19429,19429
11297,11297
12310,12310
16313,16313
16314,16314
17976,17976
18850,18850
18924,18924
18933,18933
19360,19360
12274,12274
38581,38581
12760,12760
38582,38582
12761,12761
13951,13951
15191,15191
15491,15491
19424,19424
19427,19427
19428,19428
19430,19430
12602,G1804
12766,G1804
19452,G1804
19453,G1804
14193,H1101
14961,H1101
15586,H1101
15886,H1101
15891,H1101
18559,H1101
18590,H1101
19195,H1101
19512,H1101
20272,H1101
20276,H1101
11755,H1102
11841,H1102
12234,H1102
15623,H1102
15632,H1102
15662,H1102
15663,H1102
15674,H1102
15854,H1102
15899,H1102
18608,H1102
18827,H1102
10456,H1201
12709,H1201
12710,H1201
12711,H1201
12712,H1201
12713,H1201
12714,H1201
12715,H1201
12716,H1201
12717,H1201
12720,H1201
12721,H1201
14554,H1201
15150,H1201
18755,H1201
19692,H1201
19693,H1201
20146,H1201
12162,H1202
14015,H1202
14024,H1202
14025,H1202
14030,H1202
14032,H1202
14033,H1202
14034,H1202
14037,H1202
14038,H1202
14039,H1202
14058,H1202
14088,H1202
14029,H1202
14084,H1202
14098,H1202
14101,H1202
14102,H1202
14104,H1202
14117,H1202
14118,H1202
14123,H1202
15516,H1202
16372,H1202
16375,H1202
18198,H1202
18199,H1202
20046,H1202
20076,H1202
11652,11652
12239,12239
12820,12820
12825,12825
14035,14035
14040,14040
14046,14046
14047,14047
14051,14051
14052,14052
14053,14053
14054,14054
14055,14055
14056,14056
14057,14057
14060,14060
14062,14062
14064,14064
14069,14069
14070,14070
14072,14072
14073,14073
14076,14076
14077,14077
14078,14078
14079,14079
14080,14080
14089,14089
14013,14013
14085,14085
14095,14095
14096,14096
14108,14108
14109,14109
14110,14110
14111,14111
14112,14112
14113,14113
14114,14114
14115,14115
14116,14116
14119,14119
14120,14120
14121,14121
14124,14124
14126,14126
14127,14127
14128,14128
14129,14129
14130,14130
14131,14131
14132,14132
14133,14133
14136,14136
14135,14135
14137,14137
16374,16374
19721,19721
20047,20047
12229,H1204
12237,H1204
12822,H1204
13991,H1204
14005,H1204
13992,H1204
13998,H1204
14001,H1204
14003,H1204
14004,H1204
14006,H1204
13993,H1204
14000,H1204
14002,H1204
14008,H1204
14048,H1204
14190,H1204
14248,H1204
19290,H1204
19551,H1204
14065,H1205
16709,H1205
16711,H1205
16712,H1205
16713,H1205
16714,H1205
16715,H1205
16717,H1205
17588,H1205
17589,H1205
17595,H1205
17980,H1205
19361,H1205
19680,H1205
19681,H1205
19961,H1205
20351,H1205
10261,10261
10320,10320
11124,11124
11127,11127
11249,11249
11349,11349
11398,11398
11399,11399
11521,11521
11897,11897
11898,11898
11913,11913
11916,11916
11917,11917
12225,12225
12230,12230
12244,12244
12255,12255
14154,14154
14212,14212
14317,14317
14365,14365
14366,14366
14481,14481
14880,14880
14930,14930
14965,14965
15179,15179
15579,15579
15584,15584
15593,15593
15594,15594
15596,15596
15613,15613
15626,15626
15628,15628
15630,15630
15633,15633
15655,15655
15669,15669
15670,15670
15678,15678
15683,15683
15693,15693
15694,15694
15708,15708
15712,15712
15713,15713
15715,15715
15718,15718
15737,15737
15738,15738
15741,15741
15742,15742
15743,15743
15744,15744
15746,15746
15747,15747
15749,15749
15750,15750
15752,15752
15757,15757
15758,15758
15759,15759
15762,15762
15765,15765
15768,15768
15772,15772
15773,15773
15774,15774
15778,15778
15781,15781
15783,15783
15784,15784
15787,15787
15789,15789
15792,15792
15797,15797
15798,15798
15801,15801
15805,15805
15806,15806
15807,15807
15816,15816
15817,15817
15825,15825
15834,15834
15842,15842
15843,15843
15844,15844
15847,15847
15857,15857
38739,38739
38329,38329
15879,15879
15887,15887
15896,15896
15897,15897
15901,15901
15905,15905
15911,15911
15595,15595
15598,15598
15602,15602
15729,15729
15735,15735
15832,15832
15833,15833
15851,15851
15853,15853
15906,15906
16029,16029
16738,16738
17020,17020
17694,17694
17732,17732
18672,18672
18831,18831
18834,18834
18962,18962
18964,18964
18965,18965
19010,19010
19165,19165
19293,19293
20320,20320
20392,20392
20676,20676
11756,H1207
16994,H1207
18347,H1207
18376,H1207
18377,H1207
18378,H1207
18379,H1207
18380,H1207
18381,H1207
18382,H1207
18383,H1207
18384,H1207
18385,H1207
18386,H1207
18387,H1207
18388,H1207
18352,H1207
19191,H1207
20234,H1207
11436,H1208
11438,H1208
11439,H1208
11441,H1208
11443,H1208
11442,H1208
15566,H1208
16030,H1208
19268,H1208
19556,H1208
19960,H1208
19963,H1208
19964,H1208
19965,H1208
20045,H1208
20077,H1208
20120,H1208
19663,H1208
20266,H1208
20267,H1208
20268,H1208
20269,H1208
10785,H1209
12824,H1209
19803,H1209
20058,H1209
20060,H1209
20061,H1209
20095,H1209
20130,H1209
20138,H1209
20222,H1209
20283,H1209
20026,H1209
20027,H1209
20028,H1209
20029,H1209
10468,H1210
11239,H1210
11282,H1210
11344,H1210
11346,H1210
11347,H1210
18025,H1210
19654,H1210
19675,H1210
19690,H1210
19710,H1210
19751,H1210
19781,H1210
19796,H1210
19797,H1210
19801,H1210
19879,H1210
19880,H1210
19919,H1210
19920,H1210
19957,H1210
38854,H1210
19969,H1210
19970,H1210
20006,H1210
20054,H1210
20055,H1210
38184,H1210
20064,H1210
20065,H1210
20086,H1210
20089,H1210
20090,H1210
20114,H1210
20115,H1210
20122,H1210
20125,H1210
20126,H1210
20153,H1210
20176,H1210
20191,H1210
20277,H1210
20209,H1210
15923,H1301
15924,H1301
15925,H1301
38855,H1301
15926,H1301
15927,H1301
15928,H1301
15929,H1301
15930,H1301
15931,H1301
15932,H1301
15933,H1301
15935,H1301
15951,H1301
15968,H1301
15977,H1301
15934,H1301
18567,H1301
19107,H1301
19723,H1301
19889,H1301
20171,H1301
20651,H1301
20652,H1301
20653,H1301
20657,H1301
20711,H1301
