F1502,"Montage de structures métalliques",3320A,"Installation de structures métalliques, chaudronnées et de tuyauterie",230
F1502,"Montage de structures métalliques",4312A,"Travaux de terrassement courants et travaux préparatoires",92
F1502,"Montage de structures métalliques",4329A,"Travaux d'isolation",548
F1502,"Montage de structures métalliques",4332B,"Travaux de menuiserie métallique et serrurerie",200
F1502,"Montage de structures métalliques",4332C,"Agencement de lieux de vente",23
F1502,"Montage de structures métalliques",4391A,"Travaux de charpente",84
F1502,"Montage de structures métalliques",4391B,"Travaux de couverture par éléments",304
F1502,"Montage de structures métalliques",4399A,"Travaux d'étanchéification",364
F1502,"Montage de structures métalliques",4399B,"Travaux de montage de structures métalliques",1263
F1502,"Montage de structures métalliques",7112B,"Ingénierie, études techniques",106
F1502,"Montage de structures métalliques",7732Z,"Location et location-bail de machines et équipements pour la construction",190
F1502,"Montage de structures métalliques",7820Z,"Activités des agences de travail temporaire",63
F1502,"Montage de structures métalliques",9002Z,"Activités de soutien au spectacle vivant",82
F1503,"Réalisation - installation d'ossatures bois",1623Z,"Fabrication de charpentes et d'autres menuiseries",234
F1503,"Réalisation - installation d'ossatures bois",3315Z,"Réparation et maintenance navale",42
F1503,"Réalisation - installation d'ossatures bois",4120A,"Construction de maisons individuelles",120
F1503,"Réalisation - installation d'ossatures bois",4332A,"Travaux de menuiserie bois et PVC",643
F1503,"Réalisation - installation d'ossatures bois",4391A,"Travaux de charpente",1420
F1503,"Réalisation - installation d'ossatures bois",4391B,"Travaux de couverture par éléments",448
F1503,"Réalisation - installation d'ossatures bois",4399C,"Travaux de maçonnerie générale et gros œuvre de bâtiment",341
F1503,"Réalisation - installation d'ossatures bois",7830Z,"Autre mise à disposition de ressources humaines",74
F1601,"Application et décoration en plâtre, stuc et staff",4120A,"Construction de maisons individuelles",37
F1601,"Application et décoration en plâtre, stuc et staff",4120B,"Construction d'autres bâtiments",16
F1601,"Application et décoration en plâtre, stuc et staff",4329A,"Travaux d'isolation",21
F1601,"Application et décoration en plâtre, stuc et staff",4331Z,"Travaux de plâtrerie",522
F1601,"Application et décoration en plâtre, stuc et staff",4332A,"Travaux de menuiserie bois et PVC",16
F1601,"Application et décoration en plâtre, stuc et staff",4334Z,"Travaux de peinture et vitrerie",61
F1601,"Application et décoration en plâtre, stuc et staff",4399C,"Travaux de maçonnerie générale et gros œuvre de bâtiment",127
F1605,"Montage de réseaux électriques et télécoms",2630Z,"Fabrication d'équipements de communication",31
F1605,"Montage de réseaux électriques et télécoms",2712Z,"Fabrication de matériel de distribution et de commande électrique",32
F1605,"Montage de réseaux électriques et télécoms",2740Z,"Fabrication d'appareils d'éclairage électrique",12
F1605,"Montage de réseaux électriques et télécoms",3320D,"Installation d'équipements électriques, de matériels électroniques et optiques ou d'autres matériels",40
F1605,"Montage de réseaux électriques et télécoms",3513Z,"Distribution d'électricité",67
F1605,"Montage de réseaux électriques et télécoms",4212Z,"Construction de voies ferrées de surface et souterraines",50
F1605,"Montage de réseaux électriques et télécoms",4221Z,"Construction de réseaux pour fluides",55
F1605,"Montage de réseaux électriques et télécoms",4222Z,"Construction de réseaux électriques et de télécommunications",793
F1605,"Montage de réseaux électriques et télécoms",4321A,"Travaux d'installation électrique dans tous locaux",1282
F1605,"Montage de réseaux électriques et télécoms",4321B,"Travaux d'installation électrique sur la voie publique",103
F1605,"Montage de réseaux électriques et télécoms",4329B,"Autres travaux d'installation n.c.a.",62
F1605,"Montage de réseaux électriques et télécoms",6110Z,"Télécommunications filaires",101
F1605,"Montage de réseaux électriques et télécoms",6190Z,"Autres activités de télécommunication",136
F1605,"Montage de réseaux électriques et télécoms",7112B,"Ingénierie, études techniques",120
F1605,"Montage de réseaux électriques et télécoms",7820Z,"Activités des agences de travail temporaire",39
F1605,"Montage de réseaux électriques et télécoms",7830Z,"Autre mise à disposition de ressources humaines",44
F1605,"Montage de réseaux électriques et télécoms",8411Z,"Administration publique générale",97
F1609,"Pose de revêtements souples",4333Z,"Travaux de revêtement des sols et des murs",580
F1609,"Pose de revêtements souples",4334Z,"Travaux de peinture et vitrerie",470
F1609,"Pose de revêtements souples",4753Z,"Commerce de détail de tapis, moquettes et revêtements de murs et de sols en magasin spécialisé",51
F1609,"Pose de revêtements souples",8121Z,"Nettoyage courant des bâtiments",48
F1612,"Taille et décoration de pierres",0811Z,"Extraction de pierres ornementales et de construction, de calcaire industriel, de gypse, de craie et d'ardoise",52
F1612,"Taille et décoration de pierres",2370Z,"Taille, façonnage et finissage de pierres",290
F1612,"Taille et décoration de pierres",4120A,"Construction de maisons individuelles",24
F1612,"Taille et décoration de pierres",4120B,"Construction d'autres bâtiments",152
F1612,"Taille et décoration de pierres",4333Z,"Travaux de revêtement des sols et des murs",22
F1612,"Taille et décoration de pierres",4399C,"Travaux de maçonnerie générale et gros œuvre de bâtiment",686
F1612,"Taille et décoration de pierres",4399D,"Autres travaux spécialisés de construction",49
F1612,"Taille et décoration de pierres",7820Z,"Activités des agences de travail temporaire",15
F1612,"Taille et décoration de pierres",8411Z,"Administration publique générale",53
F1612,"Taille et décoration de pierres",8899B,"Action sociale sans hébergement n.c.a.",38
F1612,"Taille et décoration de pierres",9499Z,"Autres organisations fonctionnant par adhésion volontaire",39
F1612,"Taille et décoration de pierres",9603Z,"Services funéraires",44
F1613,"Travaux d'étanchéité et d'isolation",4120A,"Construction de maisons individuelles",119
F1613,"Travaux d'étanchéité et d'isolation",4322B,"Travaux d'installation d'équipements thermiques et de climatisation",133
F1613,"Travaux d'étanchéité et d'isolation",4329A,"Travaux d'isolation",651
F1613,"Travaux d'étanchéité et d'isolation",4391B,"Travaux de couverture par éléments",721
F1613,"Travaux d'étanchéité et d'isolation",4399A,"Travaux d'étanchéification",3204
F1613,"Travaux d'étanchéité et d'isolation",4399B,"Travaux de montage de structures métalliques",159
F1613,"Travaux d'étanchéité et d'isolation",4399C,"Travaux de maçonnerie générale et gros œuvre de bâtiment",448
F1613,"Travaux d'étanchéité et d'isolation",7732Z,"Location et location-bail de machines et équipements pour la construction",15
F1613,"Travaux d'étanchéité et d'isolation",8121Z,"Nettoyage courant des bâtiments",120
F1705,"Pose de canalisations",3600Z,"Captage, traitement et distribution d'eau",133
F1705,"Pose de canalisations",3700Z,"Collecte et traitement des eaux usées",23
F1705,"Pose de canalisations",4211Z,"Construction de routes et autoroutes",278
F1705,"Pose de canalisations",4221Z,"Construction de réseaux pour fluides",549
F1705,"Pose de canalisations",4312A,"Travaux de terrassement courants et travaux préparatoires",328
F1705,"Pose de canalisations",4312B,"Travaux de terrassement spécialisés ou de grande masse",128
F1705,"Pose de canalisations",7820Z,"Activités des agences de travail temporaire",23
F1705,"Pose de canalisations",8411Z,"Administration publique générale",75
F1706,"Préfabrication en béton industriel",2361Z,"Fabrication d'éléments en béton pour la construction",134
F1706,"Préfabrication en béton industriel",4120B,"Construction d'autres bâtiments",22
G1102,"Promotion du tourisme local",5520Z,"Hébergement touristique et autre hébergement de courte durée",135
G1102,"Promotion du tourisme local",5530Z,"Terrains de camping et parcs pour caravanes ou véhicules de loisirs",85
G1102,"Promotion du tourisme local",7022Z,"Conseil pour les affaires et autres conseils de gestion",60
G1102,"Promotion du tourisme local",7911Z,"Activités des agences de voyage",157
G1102,"Promotion du tourisme local",7990Z,"Autres services de réservation et activités connexes",308
G1102,"Promotion du tourisme local",8411Z,"Administration publique générale",511
G1102,"Promotion du tourisme local",8413Z,"Administration publique (tutelle) des activités économiques",52
G1102,"Promotion du tourisme local",9103Z,"Gestion des sites et monuments historiques et des attractions touristiques similaires",162
G1102,"Promotion du tourisme local",9104Z,"Gestion des jardins botaniques et zoologiques et des réserves naturelles",25
G1102,"Promotion du tourisme local",9329Z,"Autres activités récréatives et de loisirs",64
G1102,"Promotion du tourisme local",9499Z,"Autres organisations fonctionnant par adhésion volontaire",215
G1201,"Accompagnement de voyages, d'activités culturelles ou sportives",0143Z,"Élevage de chevaux et d'autres équidés",17
G1201,"Accompagnement de voyages, d'activités culturelles ou sportives",1101Z,"Production de boissons alcooliques distillées",16
G1201,"Accompagnement de voyages, d'activités culturelles ou sportives",4939B,"Autres transports routiers de voyageurs",197
G1201,"Accompagnement de voyages, d'activités culturelles ou sportives",5030Z,"Transports fluviaux de passagers",45
G1201,"Accompagnement de voyages, d'activités culturelles ou sportives",5510Z,"Hôtels et hébergement similaire",295
G1201,"Accompagnement de voyages, d'activités culturelles ou sportives",5520Z,"Hébergement touristique et autre hébergement de courte durée",242
G1201,"Accompagnement de voyages, d'activités culturelles ou sportives",7021Z,"Conseil en relations publiques et communication",127
G1201,"Accompagnement de voyages, d'activités culturelles ou sportives",7911Z,"Activités des agences de voyage",334
G1201,"Accompagnement de voyages, d'activités culturelles ou sportives",7912Z,"Activités des voyagistes",87
G1201,"Accompagnement de voyages, d'activités culturelles ou sportives",7990Z,"Autres services de réservation et activités connexes",449
G1201,"Accompagnement de voyages, d'activités culturelles ou sportives",8230Z,"Organisation de foires, salons professionnels et congrès",61
G1201,"Accompagnement de voyages, d'activités culturelles ou sportives",8411Z,"Administration publique générale",436
G1201,"Accompagnement de voyages, d'activités culturelles ou sportives",8551Z,"Enseignement de disciplines sportives et d'activités de loisirs",59
G1201,"Accompagnement de voyages, d'activités culturelles ou sportives",9102Z,"Gestion des musées",105
G1201,"Accompagnement de voyages, d'activités culturelles ou sportives",9103Z,"Gestion des sites et monuments historiques et des attractions touristiques similaires",361
G1201,"Accompagnement de voyages, d'activités culturelles ou sportives",9104Z,"Gestion des jardins botaniques et zoologiques et des réserves naturelles",57
G1201,"Accompagnement de voyages, d'activités culturelles ou sportives",9319Z,"Autres activités liées au sport",60
G1201,"Accompagnement de voyages, d'activités culturelles ou sportives",9329Z,"Autres activités récréatives et de loisirs",184
G1201,"Accompagnement de voyages, d'activités culturelles ou sportives",9499Z,"Autres organisations fonctionnant par adhésion volontaire",290
G1205,"Personnel d'attractions ou de structures de loisirs",5610A,"Restauration traditionnelle",36
G1205,"Personnel d'attractions ou de structures de loisirs",5914Z,"Projection de films cinématographiques",15
G1205,"Personnel d'attractions ou de structures de loisirs",7010Z,"Activités des sièges sociaux",20
G1205,"Personnel d'attractions ou de structures de loisirs",8411Z,"Administration publique générale",44
G1205,"Personnel d'attractions ou de structures de loisirs",8551Z,"Enseignement de disciplines sportives et d'activités de loisirs",19
G1205,"Personnel d'attractions ou de structures de loisirs",9001Z,"Arts du spectacle vivant",38
G1205,"Personnel d'attractions ou de structures de loisirs",9311Z,"Gestion d'installations sportives",26
G1205,"Personnel d'attractions ou de structures de loisirs",9312Z,"Activités de clubs de sports",16
G1205,"Personnel d'attractions ou de structures de loisirs",9321Z,"Activités des parcs d'attractions et parcs à thèmes",284
G1205,"Personnel d'attractions ou de structures de loisirs",9329Z,"Autres activités récréatives et de loisirs",138
G1206,"Personnel technique des jeux",5510Z,"Hôtels et hébergement similaire",40
G1206,"Personnel technique des jeux",7022Z,"Conseil pour les affaires et autres conseils de gestion",10
G1206,"Personnel technique des jeux",9200Z,"Organisation de jeux de hasard et d'argent",391
G1206,"Personnel technique des jeux",9329Z,"Autres activités récréatives et de loisirs",23
G1301,"Conception de produits touristiques",4939B,"Autres transports routiers de voyageurs",21
G1301,"Conception de produits touristiques",5520Z,"Hébergement touristique et autre hébergement de courte durée",88
G1301,"Conception de produits touristiques",7010Z,"Activités des sièges sociaux",36
G1301,"Conception de produits touristiques",7022Z,"Conseil pour les affaires et autres conseils de gestion",49
G1301,"Conception de produits touristiques",7820Z,"Activités des agences de travail temporaire",12
G1301,"Conception de produits touristiques",7911Z,"Activités des agences de voyage",448
G1301,"Conception de produits touristiques",7912Z,"Activités des voyagistes",175
G1301,"Conception de produits touristiques",7990Z,"Autres services de réservation et activités connexes",86
G1301,"Conception de produits touristiques",9499Z,"Autres organisations fonctionnant par adhésion volontaire",75
G1302,"Optimisation de produits touristiques",5510Z,"Hôtels et hébergement similaire",83
G1302,"Optimisation de produits touristiques",5520Z,"Hébergement touristique et autre hébergement de courte durée",16
G1302,"Optimisation de produits touristiques",6420Z,"Activités des sociétés holding",15
G1302,"Optimisation de produits touristiques",7022Z,"Conseil pour les affaires et autres conseils de gestion",16
G1302,"Optimisation de produits touristiques",7911Z,"Activités des agences de voyage",20
G1302,"Optimisation de produits touristiques",8299Z,"Autres activités de soutien aux entreprises n.c.a.",14
G1303,"Vente de voyages",4910Z,"Transport ferroviaire interurbain de voyageurs",99
G1303,"Vente de voyages",5010Z,"Transports maritimes et côtiers de passagers",31
G1303,"Vente de voyages",5030Z,"Transports fluviaux de passagers",14
G1303,"Vente de voyages",5110Z,"Transports aériens de passagers",88
G1303,"Vente de voyages",5222Z,"Services auxiliaires des transports par eau",17
G1303,"Vente de voyages",5223Z,"Services auxiliaires des transports aériens",123
G1303,"Vente de voyages",5520Z,"Hébergement touristique et autre hébergement de courte durée",129
G1303,"Vente de voyages",5530Z,"Terrains de camping et parcs pour caravanes ou véhicules de loisirs",82
G1303,"Vente de voyages",7010Z,"Activités des sièges sociaux",91
G1303,"Vente de voyages",7022Z,"Conseil pour les affaires et autres conseils de gestion",88
G1303,"Vente de voyages",7711A,"Location de courte durée de voitures et de véhicules automobiles légers",96
G1303,"Vente de voyages",7911Z,"Activités des agences de voyage",1090
G1303,"Vente de voyages",7912Z,"Activités des voyagistes",236
G1303,"Vente de voyages",7990Z,"Autres services de réservation et activités connexes",166
G1303,"Vente de voyages",8220Z,"Activités de centres d'appels",150
G1303,"Vente de voyages",8299Z,"Autres activités de soutien aux entreprises n.c.a.",120
G1303,"Vente de voyages",8559A,"Formation continue d'adultes",73
G1303,"Vente de voyages",9499Z,"Autres organisations fonctionnant par adhésion volontaire",112
G1403,"Gestion de structure de loisirs ou d'hébergement touristique",5510Z,"Hôtels et hébergement similaire",229
G1403,"Gestion de structure de loisirs ou d'hébergement touristique",5520Z,"Hébergement touristique et autre hébergement de courte durée",294
G1403,"Gestion de structure de loisirs ou d'hébergement touristique",5530Z,"Terrains de camping et parcs pour caravanes ou véhicules de loisirs",382
G1403,"Gestion de structure de loisirs ou d'hébergement touristique",5914Z,"Projection de films cinématographiques",21
G1403,"Gestion de structure de loisirs ou d'hébergement touristique",6420Z,"Activités des sociétés holding",32
G1403,"Gestion de structure de loisirs ou d'hébergement touristique",6820A,"Location de logements",30
G1403,"Gestion de structure de loisirs ou d'hébergement touristique",6820B,"Location de terrains et d'autres biens immobiliers",20
G1403,"Gestion de structure de loisirs ou d'hébergement touristique",7721Z,"Location et location-bail d'articles de loisirs et de sport",14
G1403,"Gestion de structure de loisirs ou d'hébergement touristique",8411Z,"Administration publique générale",178
G1403,"Gestion de structure de loisirs ou d'hébergement touristique",8551Z,"Enseignement de disciplines sportives et d'activités de loisirs",39
G1403,"Gestion de structure de loisirs ou d'hébergement touristique",9311Z,"Gestion d'installations sportives",79
G1403,"Gestion de structure de loisirs ou d'hébergement touristique",9312Z,"Activités de clubs de sports",134
G1403,"Gestion de structure de loisirs ou d'hébergement touristique",9313Z,"Activités des centres de culture physique",16
G1403,"Gestion de structure de loisirs ou d'hébergement touristique",9319Z,"Autres activités liées au sport",49
G1403,"Gestion de structure de loisirs ou d'hébergement touristique",9329Z,"Autres activités récréatives et de loisirs",75
G1403,"Gestion de structure de loisirs ou d'hébergement touristique",9499Z,"Autres organisations fonctionnant par adhésion volontaire",78
G1404,"Management d'établissement de restauration collective",5510Z,"Hôtels et hébergement similaire",117
G1404,"Management d'établissement de restauration collective",5610C,"Restauration de type rapide",69
G1404,"Management d'établissement de restauration collective",5629A,"Restauration collective sous contrat",274
G1404,"Management d'établissement de restauration collective",5629B,"Autres services de restauration n.c.a.",241
G1404,"Management d'établissement de restauration collective",7010Z,"Activités des sièges sociaux",28
G1404,"Management d'établissement de restauration collective",7022Z,"Conseil pour les affaires et autres conseils de gestion",17
G1404,"Management d'établissement de restauration collective",8411Z,"Administration publique générale",102
G1404,"Management d'établissement de restauration collective",8559A,"Formation continue d'adultes",42
G1404,"Management d'établissement de restauration collective",8610Z,"Activités hospitalières",33
G1404,"Management d'établissement de restauration collective",8710A,"Hébergement médicalisé pour personnes âgées",97
G1502,"Personnel polyvalent d'hôtellerie",5510Z,"Hôtels et hébergement similaire",1424
G1502,"Personnel polyvalent d'hôtellerie",5520Z,"Hébergement touristique et autre hébergement de courte durée",292
G1502,"Personnel polyvalent d'hôtellerie",5530Z,"Terrains de camping et parcs pour caravanes ou véhicules de loisirs",139
G1502,"Personnel polyvalent d'hôtellerie",5610A,"Restauration traditionnelle",464
G1502,"Personnel polyvalent d'hôtellerie",5630Z,"Débits de boissons",58
G1502,"Personnel polyvalent d'hôtellerie",7010Z,"Activités des sièges sociaux",54
G1502,"Personnel polyvalent d'hôtellerie",7022Z,"Conseil pour les affaires et autres conseils de gestion",17
G1502,"Personnel polyvalent d'hôtellerie",7820Z,"Activités des agences de travail temporaire",32
G1502,"Personnel polyvalent d'hôtellerie",7830Z,"Autre mise à disposition de ressources humaines",107
G1502,"Personnel polyvalent d'hôtellerie",8121Z,"Nettoyage courant des bâtiments",300
G1502,"Personnel polyvalent d'hôtellerie",8129B,"Autres activités de nettoyage n.c.a.",16
G1502,"Personnel polyvalent d'hôtellerie",8710A,"Hébergement médicalisé pour personnes âgées",113
G1502,"Personnel polyvalent d'hôtellerie",8899B,"Action sociale sans hébergement n.c.a.",105
G1502,"Personnel polyvalent d'hôtellerie",9499Z,"Autres organisations fonctionnant par adhésion volontaire",92
G1503,"Management du personnel d'étage",5510Z,"Hôtels et hébergement similaire",1645
G1503,"Management du personnel d'étage",5520Z,"Hébergement touristique et autre hébergement de courte durée",295
G1503,"Management du personnel d'étage",5530Z,"Terrains de camping et parcs pour caravanes ou véhicules de loisirs",99
G1503,"Management du personnel d'étage",5610A,"Restauration traditionnelle",171
G1503,"Management du personnel d'étage",6831Z,"Agences immobilières",25
G1503,"Management du personnel d'étage",7010Z,"Activités des sièges sociaux",46
G1503,"Management du personnel d'étage",7022Z,"Conseil pour les affaires et autres conseils de gestion",13
G1503,"Management du personnel d'étage",7830Z,"Autre mise à disposition de ressources humaines",46
G1503,"Management du personnel d'étage",8121Z,"Nettoyage courant des bâtiments",429
G1503,"Management du personnel d'étage",8122Z,"Autres activités de nettoyage des bâtiments et nettoyage industriel",86
G1503,"Management du personnel d'étage",8559A,"Formation continue d'adultes",34
G1503,"Management du personnel d'étage",8610Z,"Activités hospitalières",53
G1503,"Management du personnel d'étage",8710A,"Hébergement médicalisé pour personnes âgées",87
G1604,"Fabrication de crêpes ou pizzas",1071B,"Cuisson de produits de boulangerie",54
G1604,"Fabrication de crêpes ou pizzas",1071C,"Boulangerie et boulangerie-pâtisserie",115
G1604,"Fabrication de crêpes ou pizzas",4781Z,"Commerce de détail alimentaire sur éventaires et marchés",34
G1604,"Fabrication de crêpes ou pizzas",5510Z,"Hôtels et hébergement similaire",206
G1604,"Fabrication de crêpes ou pizzas",5530Z,"Terrains de camping et parcs pour caravanes ou véhicules de loisirs",130
G1604,"Fabrication de crêpes ou pizzas",5610A,"Restauration traditionnelle",3207
G1604,"Fabrication de crêpes ou pizzas",5610C,"Restauration de type rapide",1275
G1604,"Fabrication de crêpes ou pizzas",5630Z,"Débits de boissons",229
G1604,"Fabrication de crêpes ou pizzas",7010Z,"Activités des sièges sociaux",184
G1701,"Conciergerie en hôtellerie",5510Z,"Hôtels et hébergement similaire",256
G1701,"Conciergerie en hôtellerie",5520Z,"Hébergement touristique et autre hébergement de courte durée",20
G1701,"Conciergerie en hôtellerie",5610A,"Restauration traditionnelle",31
G1702,"Personnel du hall",5510Z,"Hôtels et hébergement similaire",627
G1702,"Personnel du hall",5520Z,"Hébergement touristique et autre hébergement de courte durée",14
G1702,"Personnel du hall",5610A,"Restauration traditionnelle",118
G1702,"Personnel du hall",5630Z,"Débits de boissons",19
G1702,"Personnel du hall",7010Z,"Activités des sièges sociaux",14
G1702,"Personnel du hall",7830Z,"Autre mise à disposition de ressources humaines",16
G1702,"Personnel du hall",9609Z,"Autres services personnels n.c.a.",19
G1804,"Sommellerie",4634Z,"Commerce de gros (commerce interentreprises) de boissons",62
G1804,"Sommellerie",4711F,"Hypermarchés",18
G1804,"Sommellerie",4725Z,"Commerce de détail de boissons en magasin spécialisé",155
G1804,"Sommellerie",4729Z,"Autres commerces de détail alimentaires en magasin spécialisé",22
G1804,"Sommellerie",5510Z,"Hôtels et hébergement similaire",341
G1804,"Sommellerie",5520Z,"Hébergement touristique et autre hébergement de courte durée",22
G1804,"Sommellerie",5610A,"Restauration traditionnelle",545
G1804,"Sommellerie",5630Z,"Débits de boissons",48
G1804,"Sommellerie",7010Z,"Activités des sièges sociaux",32
H1101,"Assistance et support technique client",2511Z,"Fabrication de structures métalliques et de parties de structures",13
H1101,"Assistance et support technique client",3030Z,"Construction aéronautique et spatiale",23
H1101,"Assistance et support technique client",3312Z,"Réparation de machines et équipements mécaniques",14
H1101,"Assistance et support technique client",4321A,"Travaux d'installation électrique dans tous locaux",18
H1101,"Assistance et support technique client",4646Z,"Commerce de gros (commerce interentreprises) de produits pharmaceutiques",16
H1101,"Assistance et support technique client",4651Z,"Commerce de gros (commerce interentreprises) d'ordinateurs, d'équipements informatiques périphériques et de logiciels",20
H1101,"Assistance et support technique client",4652Z,"Commerce de gros (commerce interentreprises) de composants et d'équipements électroniques et de télécommunication",14
H1101,"Assistance et support technique client",4669B,"Commerce de gros (commerce interentreprises) de fournitures et équipements industriels divers",33
H1101,"Assistance et support technique client",5829C,"Édition de logiciels applicatifs",19
H1101,"Assistance et support technique client",6201Z,"Programmation informatique",26
H1101,"Assistance et support technique client",6202A,"Conseil en systèmes et logiciels informatiques",85
H1101,"Assistance et support technique client",6202B,"Tierce maintenance de systèmes et d'applications informatiques",13
H1101,"Assistance et support technique client",6203Z,"Gestion d'installations informatiques",23
H1101,"Assistance et support technique client",6420Z,"Activités des sociétés holding",13
H1101,"Assistance et support technique client",7010Z,"Activités des sièges sociaux",18
H1101,"Assistance et support technique client",7022Z,"Conseil pour les affaires et autres conseils de gestion",37
H1101,"Assistance et support technique client",7112B,"Ingénierie, études techniques",84
H1101,"Assistance et support technique client",7830Z,"Autre mise à disposition de ressources humaines",14
H1101,"Assistance et support technique client",8299Z,"Autres activités de soutien aux entreprises n.c.a.",15
H1102,"Management et ingénierie d'affaires",2511Z,"Fabrication de structures métalliques et de parties de structures",42
H1102,"Management et ingénierie d'affaires",2562B,"Mécanique industrielle",69
H1102,"Management et ingénierie d'affaires",2612Z,"Fabrication de cartes électroniques assemblées",23
H1102,"Management et ingénierie d'affaires",2651B,"Fabrication d'instrumentation scientifique et technique",24
H1102,"Management et ingénierie d'affaires",2813Z,"Fabrication d'autres pompes et compresseurs",12
H1102,"Management et ingénierie d'affaires",2822Z,"Fabrication de matériel de levage et de manutention",35
H1102,"Management et ingénierie d'affaires",2825Z,"Fabrication d'équipements aérauliques et frigorifiques industriels",23
H1102,"Management et ingénierie d'affaires",2841Z,"Fabrication de machines-outils pour le travail des métaux",14
H1102,"Management et ingénierie d'affaires",2893Z,"Fabrication de machines pour l'industrie agro-alimentaire",15
H1102,"Management et ingénierie d'affaires",2899B,"Fabrication d'autres machines spécialisées",20
H1102,"Management et ingénierie d'affaires",3011Z,"Construction de navires et de structures flottantes",22
H1102,"Management et ingénierie d'affaires",3311Z,"Réparation d'ouvrages en métaux",41
H1102,"Management et ingénierie d'affaires",3312Z,"Réparation de machines et équipements mécaniques",33
H1102,"Management et ingénierie d'affaires",3314Z,"Réparation d'équipements électriques",14
H1102,"Management et ingénierie d'affaires",3320A,"Installation de structures métalliques, chaudronnées et de tuyauterie",101
H1102,"Management et ingénierie d'affaires",3320B,"Installation de machines et équipements mécaniques",23
H1102,"Management et ingénierie d'affaires",3320C,"Conception d'ensemble et assemblage sur site industriel d'équipements de contrôle des processus industriels",27
H1102,"Management et ingénierie d'affaires",4321A,"Travaux d'installation électrique dans tous locaux",182
H1102,"Management et ingénierie d'affaires",4614Z,"Intermédiaires du commerce en machines, équipements industriels, navires et avions",10
H1102,"Management et ingénierie d'affaires",4669B,"Commerce de gros (commerce interentreprises) de fournitures et équipements industriels divers",114
H1102,"Management et ingénierie d'affaires",6201Z,"Programmation informatique",62
H1102,"Management et ingénierie d'affaires",6202A,"Conseil en systèmes et logiciels informatiques",297
H1102,"Management et ingénierie d'affaires",7022Z,"Conseil pour les affaires et autres conseils de gestion",248
H1102,"Management et ingénierie d'affaires",7112B,"Ingénierie, études techniques",981
H1102,"Management et ingénierie d'affaires",7830Z,"Autre mise à disposition de ressources humaines",41
H1102,"Management et ingénierie d'affaires",8299Z,"Autres activités de soutien aux entreprises n.c.a.",67
H1201,"Expertise technique couleur en industrie",2030Z,"Fabrication de peintures, vernis, encres et mastics",22
H1201,"Expertise technique couleur en industrie",2042Z,"Fabrication de parfums et de produits pour la toilette",51
H1202,"Conception et dessin de produits électriques et électroniques",2612Z,"Fabrication de cartes électroniques assemblées",21
H1202,"Conception et dessin de produits électriques et électroniques",3320C,"Conception d'ensemble et assemblage sur site industriel d'équipements de contrôle des processus industriels",33
H1202,"Conception et dessin de produits électriques et électroniques",3320D,"Installation d'équipements électriques, de matériels électroniques et optiques ou d'autres matériels",25
H1202,"Conception et dessin de produits électriques et électroniques",4321A,"Travaux d'installation électrique dans tous locaux",544
H1202,"Conception et dessin de produits électriques et électroniques",6202A,"Conseil en systèmes et logiciels informatiques",27
H1202,"Conception et dessin de produits électriques et électroniques",7112B,"Ingénierie, études techniques",395
H1202,"Conception et dessin de produits électriques et électroniques",7820Z,"Activités des agences de travail temporaire",11
H1204,"Design industriel",4649Z,"Commerce de gros (commerce interentreprises) d'autres biens domestiques",46
H1204,"Design industriel",6201Z,"Programmation informatique",30
H1204,"Design industriel",6202A,"Conseil en systèmes et logiciels informatiques",48
H1204,"Design industriel",6420Z,"Activités des sociétés holding",23
H1204,"Design industriel",7010Z,"Activités des sièges sociaux",36
H1204,"Design industriel",7022Z,"Conseil pour les affaires et autres conseils de gestion",81
H1204,"Design industriel",7112B,"Ingénierie, études techniques",117
H1204,"Design industriel",7311Z,"Activités des agences de publicité",84
H1204,"Design industriel",7410Z,"Activités spécialisées de design",53
H1204,"Design industriel",8299Z,"Autres activités de soutien aux entreprises n.c.a.",45
H1204,"Design industriel",8542Z,"Enseignement supérieur",67
H1205,"Études - modèles en industrie des matériaux souples",1412Z,"Fabrication de vêtements de travail",23
H1205,"Études - modèles en industrie des matériaux souples",1413Z,"Fabrication de vêtements de dessus",349
H1205,"Études - modèles en industrie des matériaux souples",1414Z,"Fabrication de vêtements de dessous",35
H1205,"Études - modèles en industrie des matériaux souples",1419Z,"Fabrication d'autres vêtements et accessoires",30
H1205,"Études - modèles en industrie des matériaux souples",1439Z,"Fabrication d'autres articles à mailles",17
H1205,"Études - modèles en industrie des matériaux souples",1512Z,"Fabrication d'articles de voyage, de maroquinerie et de sellerie",59
H1205,"Études - modèles en industrie des matériaux souples",4642Z,"Commerce de gros (commerce interentreprises) d'habillement et de chaussures",129
H1205,"Études - modèles en industrie des matériaux souples",4771Z,"Commerce de détail d'habillement en magasin spécialisé",177
H1205,"Études - modèles en industrie des matériaux souples",7010Z,"Activités des sièges sociaux",51
H1205,"Études - modèles en industrie des matériaux souples",7022Z,"Conseil pour les affaires et autres conseils de gestion",22
H1205,"Études - modèles en industrie des matériaux souples",7410Z,"Activités spécialisées de design",24
H1205,"Études - modèles en industrie des matériaux souples",8299Z,"Autres activités de soutien aux entreprises n.c.a.",25
H1205,"Études - modèles en industrie des matériaux souples",9499Z,"Autres organisations fonctionnant par adhésion volontaire",19
H1207,"Rédaction technique",6202A,"Conseil en systèmes et logiciels informatiques",20
